,Real,Predito,Datetime,Theta,GHI,DNI,DHI
14369,-60.0,-38.25,2019-10-27 08:30:00,-48.49357209853871,673,857,105
14370,-60.0,-60.0,2019-10-27 09:00:00,-41.47836359051358,775,894,108
14371,-60.0,-59.980000000000004,2019-10-27 09:30:00,-34.36457925360302,865,918,113
14372,-60.0,-59.96,2019-10-27 10:00:00,-27.15285396742646,939,933,118
14373,-60.0,-58.480000000000004,2019-10-27 10:30:00,-19.85222253680081,998,945,121
14374,-54.0,-55.28000000000001,2019-10-27 11:00:00,-12.479686732881682,1033,945,126
14375,-48.0,-49.290000000000006,2019-10-27 11:30:00,-5.058955989077782,1056,949,127
14376,-41.0,-41.78999999999999,2019-10-27 12:00:00,2.3816111967732088,1055,940,131
14377,-34.0,-34.55000000000002,2019-10-27 12:30:00,9.811670143430646,1039,937,131
14378,-26.0,-29.650000000000006,2019-10-27 13:00:00,17.201875915775705,997,914,137
14379,-19.0,-21.60000000000006,2019-10-27 13:30:00,24.526697151302987,944,900,135
14380,-11.000000000000002,-12.240000000000071,2019-10-27 14:00:00,31.76670183436211,832,641,292
14381,-5.000000000000003,-5.469999999999964,2019-10-27 14:30:00,38.91009653796236,775,730,209
14382,0.9999999999999964,-0.4299999999999926,2019-10-27 15:00:00,45.95343137675666,373,74,322
14383,8.999999999999995,9.110000000000117,2019-10-27 15:30:00,52.90154158580214,570,706,144
14384,15.999999999999996,15.509999999999957,2019-10-27 16:00:00,59.76685861163256,444,573,155
14385,22.000000000000004,20.620000000000086,2019-10-27 16:30:00,60.0,327,488,133
14386,28.000000000000007,28.749999999999993,2019-10-27 17:00:00,38.38277739697799,208,338,112
14387,19.60102483188065,20.516811669974384,2019-10-27 17:30:00,19.60102483188065,102,191,69
14388,36.00000000000001,20.879999999999992,2019-10-27 18:00:00,6.107875008128616,18,25,17
14389,60.0,60.0,2019-10-27 18:30:00,0.0,0,0,0
14390,60.0,60.0,2019-10-27 19:00:00,0.0,0,0,0
14391,60.0,60.0,2019-10-27 19:30:00,0.0,0,0,0
14392,60.0,60.0,2019-10-27 20:00:00,0.0,0,0,0
14393,60.0,60.0,2019-10-27 20:30:00,0.0,0,0,0
14394,60.0,60.0,2019-10-27 21:00:00,0.0,0,0,0
14395,15.0,60.0,2019-10-27 21:30:00,0.0,0,0,0
14396,15.0,15.0,2019-10-27 22:00:00,0.0,0,0,0
14397,15.0,15.0,2019-10-27 22:30:00,0.0,0,0,0
14398,15.0,15.0,2019-10-27 23:00:00,0.0,0,0,0
14399,15.0,15.0,2019-10-27 23:30:00,0.0,0,0,0
14400,15.0,15.0,2019-10-28 00:00:00,0.0,0,0,0
14401,15.0,15.0,2019-10-28 00:30:00,0.0,0,0,0
14402,15.0,15.0,2019-10-28 01:00:00,0.0,0,0,0
14403,15.0,15.0,2019-10-28 01:30:00,0.0,0,0,0
14404,15.0,15.0,2019-10-28 02:00:00,0.0,0,0,0
14405,15.0,15.0,2019-10-28 02:30:00,0.0,0,0,0
14406,15.0,15.0,2019-10-28 03:00:00,0.0,0,0,0
14407,15.0,15.0,2019-10-28 03:30:00,0.0,0,0,0
14408,15.0,15.0,2019-10-28 04:00:00,0.0,0,0,0
14409,15.0,15.0,2019-10-28 04:30:00,0.0,0,0,0
14410,15.0,15.0,2019-10-28 05:00:00,0.0,0,0,0
14411,-1.983197488788151,-1.499706715740563,2019-10-28 05:30:00,-1.98319748878815,0,0,0
14412,-14.620345957429267,-13.011594276074163,2019-10-28 06:00:00,-14.620345957429263,20,0,20
14413,15.0,15.0,2019-10-28 06:30:00,-30.701580892929066,53,0,53
14414,15.0,15.0,2019-10-28 07:00:00,-60.0,83,0,83
14415,15.0,15.0,2019-10-28 07:30:00,-60.0,224,59,196
14416,15.0,15.0,2019-10-28 08:00:00,-55.28447115768184,277,56,245
14417,-60.0,-31.46,2019-10-28 08:30:00,-48.3703576776593,529,357,291
14418,-55.0,-52.779999999999994,2019-10-28 09:00:00,-41.36668969824722,575,288,360
14419,-60.0,-55.900000000000006,2019-10-28 09:30:00,-34.265998216075495,751,510,331
14420,-25.000000000000004,-30.479999999999993,2019-10-28 10:00:00,-27.068863284734185,569,126,458
14421,-59.0,-55.11,2019-10-28 10:30:00,-19.78417807195359,952,834,177
14422,-53.0,-54.49,2019-10-28 11:00:00,-12.428704401018177,993,849,176
14423,-34.0,-39.06000000000002,2019-10-28 11:30:00,-5.025817455745488,933,467,475
14424,-29.000000000000004,-31.70000000000003,2019-10-28 12:00:00,2.396531457599445,933,462,479
14425,-32.0,-33.709999999999994,2019-10-28 12:30:00,9.808440130184092,1001,844,182
14426,-18.000000000000004,-16.57000000000003,2019-10-28 13:00:00,17.181000448735254,805,380,447
14427,-19.0,-20.31000000000005,2019-10-28 13:30:00,24.48906997412516,916,822,175
14428,-5.999999999999999,-7.8899999999999775,2019-10-28 14:00:00,31.713526797196767,586,175,438
14429,-5.000000000000003,-5.289999999999971,2019-10-28 14:30:00,38.84279469611816,766,777,163
14430,2.000000000000006,1.949999999999945,2019-10-28 15:00:00,45.87355033462202,670,737,157
14431,7.999999999999998,3.4999999999999742,2019-10-28 15:30:00,52.810680733304544,515,496,215
14432,14.000000000000004,12.780000000000058,2019-10-28 16:00:00,59.6666198551576,381,350,204
14433,21.000000000000007,19.049999999999926,2019-10-28 16:30:00,60.0,299,394,142
14434,29.000000000000004,28.644376795688146,2019-10-28 17:00:00,38.8178771337957,214,416,95
14435,19.866395078039734,20.84970146829304,2019-10-28 17:30:00,19.86639507803973,107,260,62
14436,41.0,19.549999999999994,2019-10-28 18:00:00,6.3303034766892665,23,67,19
14437,60.0,60.0,2019-10-28 18:30:00,0.0,0,0,0
14438,60.0,60.0,2019-10-28 19:00:00,0.0,0,0,0
14439,60.0,60.0,2019-10-28 19:30:00,0.0,0,0,0
14440,60.0,60.0,2019-10-28 20:00:00,0.0,0,0,0
14441,60.0,60.0,2019-10-28 20:30:00,0.0,0,0,0
14442,60.0,59.55,2019-10-28 21:00:00,0.0,0,0,0
14443,15.0,55.95000000000001,2019-10-28 21:30:00,0.0,0,0,0
14444,15.0,15.0,2019-10-28 22:00:00,0.0,0,0,0
14445,15.0,15.0,2019-10-28 22:30:00,0.0,0,0,0
14446,15.0,15.0,2019-10-28 23:00:00,0.0,0,0,0
14447,15.0,15.0,2019-10-28 23:30:00,0.0,0,0,0
14448,15.0,15.0,2019-10-29 00:00:00,0.0,0,0,0
14449,15.0,15.0,2019-10-29 00:30:00,0.0,0,0,0
14450,15.0,15.0,2019-10-29 01:00:00,0.0,0,0,0
14451,15.0,15.0,2019-10-29 01:30:00,0.0,0,0,0
14452,15.0,15.0,2019-10-29 02:00:00,0.0,0,0,0
14453,15.0,15.0,2019-10-29 02:30:00,0.0,0,0,0
14454,15.0,15.0,2019-10-29 03:00:00,0.0,0,0,0
14455,15.0,15.0,2019-10-29 03:30:00,0.0,0,0,0
14456,15.0,15.0,2019-10-29 04:00:00,0.0,0,0,0
14457,15.0,15.0,2019-10-29 04:30:00,0.0,0,0,0
14458,15.0,15.0,2019-10-29 05:00:00,0.0,0,0,0
14459,-2.2467274072070875,-1.573188828104899,2019-10-29 05:30:00,-2.2467274072070893,5,0,5
14460,-14.936931604813013,-6.239107478125286,2019-10-29 06:00:00,-14.936931604813012,34,0,34
14461,15.0,15.0,2019-10-29 06:30:00,-31.14265650998429,4,0,4
14462,15.0,15.0,2019-10-29 07:00:00,-60.0,208,159,150
14463,15.0,15.0,2019-10-29 07:30:00,-60.0,300,202,206
14464,15.0,14.340000000000007,2019-10-29 08:00:00,-55.15533259095422,300,78,256
14465,-60.0,-32.510000000000005,2019-10-29 08:30:00,-48.25120494391309,538,377,288
14466,-15.999999999999996,-17.180000000000007,2019-10-29 09:00:00,-41.25904082321136,363,45,328
14467,-7.000000000000002,-7.270000000000006,2019-10-29 09:30:00,-34.17137544921667,292,17,278
14468,-5.999999999999999,-6.329999999999929,2019-10-29 10:00:00,-26.98873050472148,273,15,260
14469,-7.999999999999998,-12.560000000000022,2019-10-29 10:30:00,-19.71985604497665,417,31,388
14470,-37.0,-30.63999999999999,2019-10-29 11:00:00,-12.381275314511962,823,375,462
14471,-21.0,-24.089999999999964,2019-10-29 11:30:00,-4.996033835156674,719,192,531
14472,-28.0,-31.250000000000036,2019-10-29 12:00:00,2.4083167195417223,904,431,479
14473,-11.000000000000002,-14.599999999999978,2019-10-29 12:30:00,9.80230670357432,620,110,513
14474,-25.000000000000004,-27.110000000000014,2019-10-29 13:00:00,17.157453978418314,963,822,188
14475,-1.9999999999999996,-2.1699999999999275,2019-10-29 13:30:00,24.448994446877485,247,13,236
14476,-7.000000000000002,-9.000000000000028,2019-10-29 14:00:00,31.658107101778786,627,227,435
14477,-3.999999999999999,-4.889999999999968,2019-10-29 14:30:00,38.77342576689267,735,588,278
14478,2.000000000000006,1.5199999999999525,2019-10-29 15:00:00,45.791748706705256,565,367,309
14479,0.0,0.04999999999999449,2019-10-29 15:30:00,52.71801175515586,147,0,147
14480,11.999999999999998,12.25000000000005,2019-10-29 16:00:00,59.56464993066092,345,241,223
14481,22.000000000000004,20.500000000000046,2019-10-29 16:30:00,60.0,329,505,127
14482,29.000000000000004,28.19526467005316,2019-10-29 17:00:00,39.26703264495859,214,401,99
14483,20.13699694966892,21.559373579093172,2019-10-29 17:30:00,20.13699694966892,107,249,64
14484,41.0,13.620000000000006,2019-10-29 18:00:00,6.556676557113164,23,70,19
14485,60.0,60.0,2019-10-29 18:30:00,0.0,0,0,0
14486,60.0,60.0,2019-10-29 19:00:00,0.0,0,0,0
14487,60.0,60.0,2019-10-29 19:30:00,0.0,0,0,0
14488,60.0,60.0,2019-10-29 20:00:00,0.0,0,0,0
14489,60.0,60.0,2019-10-29 20:30:00,0.0,0,0,0
14490,60.0,60.0,2019-10-29 21:00:00,0.0,0,0,0
14491,15.0,60.0,2019-10-29 21:30:00,0.0,0,0,0
14492,15.0,15.0,2019-10-29 22:00:00,0.0,0,0,0
14493,15.0,15.0,2019-10-29 22:30:00,0.0,0,0,0
14494,15.0,15.0,2019-10-29 23:00:00,0.0,0,0,0
14495,15.0,15.0,2019-10-29 23:30:00,0.0,0,0,0
14496,15.0,15.0,2019-10-30 00:00:00,0.0,0,0,0
14497,15.0,15.0,2019-10-30 00:30:00,0.0,0,0,0
14498,15.0,15.0,2019-10-30 01:00:00,0.0,0,0,0
14499,15.0,15.0,2019-10-30 01:30:00,0.0,0,0,0
14500,15.0,15.0,2019-10-30 02:00:00,0.0,0,0,0
14501,15.0,15.0,2019-10-30 02:30:00,0.0,0,0,0
14502,15.0,15.0,2019-10-30 03:00:00,0.0,0,0,0
14503,15.0,15.0,2019-10-30 03:30:00,0.0,0,0,0
14504,15.0,15.0,2019-10-30 04:00:00,0.0,0,0,0
14505,15.0,15.0,2019-10-30 04:30:00,0.0,0,0,0
14506,15.0,15.0,2019-10-30 05:00:00,0.0,0,0,0
14507,-2.5056512031056566,-1.645523752637379,2019-10-30 05:30:00,-2.505651203105657,8,33,7
14508,15.0,-5.442260161285009,2019-10-30 06:00:00,-15.246782202828356,79,252,45
14509,15.0,15.0,2019-10-30 06:30:00,-31.577486299287365,184,432,76
14510,15.0,15.0,2019-10-30 07:00:00,-60.0,299,551,99
14511,15.0,15.0,2019-10-30 07:30:00,-60.0,418,640,116
14512,15.0,15.0,2019-10-30 08:00:00,-55.0303148861367,534,699,133
14513,-60.0,-37.5,2019-10-30 08:30:00,-48.13615544783018,643,748,144
14514,-60.0,-60.0,2019-10-30 09:00:00,-41.155452087218826,750,815,139
14515,-60.0,-59.65,2019-10-30 09:30:00,-34.08073973815633,838,841,145
14516,-60.0,-59.43000000000001,2019-10-30 10:00:00,-26.91247832285858,911,854,155
14517,-60.0,-57.11,2019-10-30 10:30:00,-19.659273457284087,968,869,159
14518,-53.0,-55.120000000000005,2019-10-30 11:00:00,-12.337411293208753,1007,874,164
14519,-37.0,-47.960000000000015,2019-10-30 11:30:00,-4.969612337004595,981,561,430
14520,-24.0,-25.479999999999993,2019-10-30 12:00:00,2.4169638299001948,811,303,512
14521,-26.0,-32.09000000000003,2019-10-30 12:30:00,9.793270296019172,966,555,426
14522,-17.0,-16.720000000000002,2019-10-30 13:00:00,17.13124017562071,800,362,458
14523,-15.999999999999996,-18.470000000000024,2019-10-30 13:30:00,24.40647726499758,883,570,368
14524,-9.999999999999998,-12.160000000000073,2019-10-30 14:00:00,31.60045236406719,808,558,336
14525,-3.999999999999999,-5.0499999999999705,2019-10-30 14:30:00,38.7020022528304,757,651,251
14526,2.000000000000006,1.949999999999945,2019-10-30 15:00:00,45.708041865195,651,613,223
14527,8.999999999999995,9.040000000000123,2019-10-30 15:30:00,52.62355284817138,563,669,157
14528,15.999999999999996,15.139999999999972,2019-10-30 16:00:00,59.46096974631555,448,596,145
14529,22.000000000000004,20.320000000000054,2019-10-30 16:30:00,60.0,331,513,125
14530,29.000000000000004,28.2162665722574,2019-10-30 17:00:00,39.73088394421446,218,427,94
14531,20.412862299054098,21.510591861788424,2019-10-30 17:30:00,20.41286229905409,110,272,62
14532,42.0,23.10999999999996,2019-10-30 18:00:00,6.786963526066373,26,93,21
14533,60.0,60.0,2019-10-30 18:30:00,0.0,0,0,0
14534,60.0,60.0,2019-10-30 19:00:00,0.0,0,0,0
14535,60.0,60.0,2019-10-30 19:30:00,0.0,0,0,0
14536,60.0,60.0,2019-10-30 20:00:00,0.0,0,0,0
14537,60.0,60.0,2019-10-30 20:30:00,0.0,0,0,0
14538,60.0,60.0,2019-10-30 21:00:00,0.0,0,0,0
14539,15.0,60.0,2019-10-30 21:30:00,0.0,0,0,0
14540,15.0,15.0,2019-10-30 22:00:00,0.0,0,0,0
14541,15.0,15.0,2019-10-30 22:30:00,0.0,0,0,0
14542,15.0,15.0,2019-10-30 23:00:00,0.0,0,0,0
14543,15.0,15.0,2019-10-30 23:30:00,0.0,0,0,0
14544,15.0,15.0,2019-10-31 00:00:00,0.0,0,0,0
14545,15.0,15.0,2019-10-31 00:30:00,0.0,0,0,0
14546,15.0,15.0,2019-10-31 01:00:00,0.0,0,0,0
14547,15.0,15.0,2019-10-31 01:30:00,0.0,0,0,0
14548,15.0,15.0,2019-10-31 02:00:00,0.0,0,0,0
14549,15.0,15.0,2019-10-31 02:30:00,0.0,0,0,0
14550,15.0,15.0,2019-10-31 03:00:00,0.0,0,0,0
14551,15.0,15.0,2019-10-31 03:30:00,0.0,0,0,0
14552,15.0,15.0,2019-10-31 04:00:00,0.0,0,0,0
14553,15.0,15.0,2019-10-31 04:30:00,0.0,0,0,0
14554,15.0,15.0,2019-10-31 05:00:00,0.0,0,0,0
14555,-2.759592730595941,-1.6724699182563763,2019-10-31 05:30:00,-2.7595927305959407,11,66,10
14556,15.0,-3.8112857497022934,2019-10-31 06:00:00,-15.549664357272263,88,337,42
14557,15.0,15.0,2019-10-31 06:30:00,-32.00562677534703,197,521,66
14558,15.0,15.0,2019-10-31 07:00:00,-60.0,315,634,84
14559,15.0,15.0,2019-10-31 07:30:00,-60.0,435,715,97
14560,15.0,14.100000000000007,2019-10-31 08:00:00,-54.90946618085836,522,636,157
14561,-60.0,-32.220000000000006,2019-10-31 08:30:00,-48.02525088940517,548,393,285
14562,-21.0,-21.200000000000024,2019-10-31 09:00:00,-41.0559587309656,401,67,351
14563,-52.0,-48.83,2019-10-31 09:30:00,-33.99411996700747,675,338,396
14564,-48.0,-42.83000000000001,2019-10-31 10:00:00,-26.84012951607044,750,377,416
14565,-39.0,-35.700000000000024,2019-10-31 10:30:00,-19.60244737164465,778,331,470
14566,-22.000000000000004,-20.849999999999984,2019-10-31 11:00:00,-12.297124190515849,673,159,519
14567,-15.0,-17.869999999999983,2019-10-31 11:30:00,-4.9465601624414175,636,115,522
14568,-14.000000000000004,-16.11,2019-10-31 12:00:00,2.42246970635985,655,129,528
14569,-19.999999999999996,-23.949999999999974,2019-10-31 12:30:00,9.781331486895368,813,321,500
14570,-19.0,-17.470000000000027,2019-10-31 13:00:00,17.102362950286153,826,411,438
14571,-13.0,-13.40000000000003,2019-10-31 13:30:00,24.361525466874102,773,392,419
14572,-7.000000000000002,-9.549999999999994,2019-10-31 14:00:00,31.540572656306505,647,253,432
14573,-3.0000000000000027,-4.709999999999981,2019-10-31 14:30:00,38.62853722964206,569,229,391
14574,2.000000000000006,1.6399999999999393,2019-10-31 15:00:00,45.62244587810808,549,327,321
14575,7.999999999999998,3.1999999999999806,2019-10-31 15:30:00,52.5273230307834,504,433,241
14576,15.999999999999996,14.559999999999983,2019-10-31 16:00:00,59.35560115983535,457,642,130
14577,23.0,20.290000000000045,2019-10-31 16:30:00,60.0,339,561,113
14578,29.000000000000004,28.39262141692074,2019-10-31 17:00:00,40.21013467323203,222,452,90
14579,20.694023224745887,20.88250448438471,2019-10-31 17:30:00,20.694023224745884,94,164,65
14580,42.0,27.049999999999965,2019-10-31 18:00:00,7.021131679606526,27,95,21
14581,60.0,60.0,2019-10-31 18:30:00,0.0,0,0,0
14582,60.0,60.0,2019-10-31 19:00:00,0.0,0,0,0
14583,60.0,60.0,2019-10-31 19:30:00,0.0,0,0,0
14584,60.0,60.0,2019-10-31 20:00:00,0.0,0,0,0
14585,60.0,60.0,2019-10-31 20:30:00,0.0,0,0,0
14586,60.0,60.0,2019-10-31 21:00:00,0.0,0,0,0
14587,15.0,60.0,2019-10-31 21:30:00,0.0,0,0,0
14588,15.0,15.0,2019-10-31 22:00:00,0.0,0,0,0
14589,15.0,15.0,2019-10-31 22:30:00,0.0,0,0,0
14590,15.0,15.0,2019-10-31 23:00:00,0.0,0,0,0
14591,15.0,15.0,2019-10-31 23:30:00,0.0,0,0,0
14592,15.0,15.0,2019-11-01 00:00:00,0.0,0,0,0
14593,15.0,15.0,2019-11-01 00:30:00,0.0,0,0,0
14594,15.0,15.0,2019-11-01 01:00:00,0.0,0,0,0
14595,15.0,15.0,2019-11-01 01:30:00,0.0,0,0,0
14596,15.0,15.0,2019-11-01 02:00:00,0.0,0,0,0
14597,15.0,15.0,2019-11-01 02:30:00,0.0,0,0,0
14598,15.0,15.0,2019-11-01 03:00:00,0.0,0,0,0
14599,15.0,15.0,2019-11-01 03:30:00,0.0,0,0,0
14600,15.0,15.0,2019-11-01 04:00:00,0.0,0,0,0
14601,15.0,15.0,2019-11-01 04:30:00,0.0,0,0,0
14602,15.0,15.0,2019-11-01 05:00:00,0.0,0,0,0
14603,-3.008187450948525,-1.6656680749428632,2019-11-01 05:30:00,-3.008187450948526,9,23,8
14604,15.0,-3.2605899459527565,2019-11-01 06:00:00,-15.845338166957688,66,112,50
14605,15.0,15.0,2019-11-01 06:30:00,-32.426609136372306,183,359,92
14606,15.0,15.0,2019-11-01 07:00:00,-60.0,298,485,120
14607,15.0,15.0,2019-11-01 07:30:00,-60.0,415,573,142
14608,15.0,15.0,2019-11-01 08:00:00,-54.79283550060636,530,644,159
14609,-60.0,-37.5,2019-11-01 08:30:00,-47.9185338354724,639,695,173
14610,-48.0,-52.779999999999994,2019-11-01 09:00:00,-40.96059685528645,543,223,375
14611,-11.999999999999998,-18.610000000000017,2019-11-01 09:30:00,-33.911545884770604,387,38,355
14612,-15.0,-18.870000000000026,2019-11-01 10:00:00,-26.771707737206835,483,64,427
14613,-15.0,-18.009999999999987,2019-11-01 10:30:00,-19.54939573772092,530,72,463
14614,-23.0,-20.75999999999998,2019-11-01 11:00:00,-12.26042674592145,682,167,520
14615,-18.000000000000004,-18.649999999999977,2019-11-01 11:30:00,-4.92688538394636,669,142,530
14616,-39.0,-41.25999999999999,2019-11-01 12:00:00,2.424830427583037,1031,869,174
14617,-32.0,-33.58999999999999,2019-11-01 12:30:00,9.766490071207553,1015,865,173
14618,-25.000000000000004,-27.200000000000028,2019-11-01 13:00:00,17.0708255015965,982,854,174
14619,-19.0,-21.230000000000047,2019-11-01 13:30:00,24.314145469543103,931,841,170
14620,-11.999999999999998,-14.61000000000003,2019-11-01 14:00:00,31.47847753082132,862,817,168
14621,-5.000000000000003,-5.239999999999969,2019-11-01 14:30:00,38.55304336583753,779,792,161
14622,0.9999999999999964,-0.34000000000001585,2019-11-01 15:00:00,45.53497652273289,497,222,341
14623,8.999999999999995,9.130000000000127,2019-11-01 15:30:00,52.4293411522457,577,709,145
14624,8.999999999999995,9.890000000000004,2019-11-01 16:00:00,59.24856598708151,295,125,231
14625,15.999999999999996,14.010000000000016,2019-11-01 16:30:00,60.0,234,150,174
14626,29.000000000000004,28.376266572257407,2019-11-01 17:00:00,40.705565564077226,224,429,99
14627,20.98051442953069,22.42789564418286,2019-11-01 17:30:00,20.98051442953069,115,276,66
14628,41.0,28.019999999999964,2019-11-01 18:00:00,7.25914823136641,28,77,23
14629,60.0,60.0,2019-11-01 18:30:00,0.0,0,0,0
14630,60.0,60.0,2019-11-01 19:00:00,0.0,0,0,0
14631,60.0,60.0,2019-11-01 19:30:00,0.0,0,0,0
14632,60.0,60.0,2019-11-01 20:00:00,0.0,0,0,0
14633,60.0,60.0,2019-11-01 20:30:00,0.0,0,0,0
14634,60.0,60.0,2019-11-01 21:00:00,0.0,0,0,0
14635,15.0,60.0,2019-11-01 21:30:00,0.0,0,0,0
14636,15.0,15.0,2019-11-01 22:00:00,0.0,0,0,0
14637,15.0,15.0,2019-11-01 22:30:00,0.0,0,0,0
14638,15.0,15.0,2019-11-01 23:00:00,0.0,0,0,0
14639,15.0,15.0,2019-11-01 23:30:00,0.0,0,0,0
14640,15.0,15.0,2019-11-02 00:00:00,0.0,0,0,0
14641,15.0,15.0,2019-11-02 00:30:00,0.0,0,0,0
14642,15.0,15.0,2019-11-02 01:00:00,0.0,0,0,0
14643,15.0,15.0,2019-11-02 01:30:00,0.0,0,0,0
14644,15.0,15.0,2019-11-02 02:00:00,0.0,0,0,0
14645,15.0,15.0,2019-11-02 02:30:00,0.0,0,0,0
14646,15.0,15.0,2019-11-02 03:00:00,0.0,0,0,0
14647,15.0,15.0,2019-11-02 03:30:00,0.0,0,0,0
14648,15.0,15.0,2019-11-02 04:00:00,0.0,0,0,0
14649,15.0,15.0,2019-11-02 04:30:00,0.0,0,0,0
14650,15.0,15.0,2019-11-02 05:00:00,0.0,0,0,0
14651,-3.2510842327922096,-1.6503294548603775,2019-11-02 05:30:00,-3.251084232792209,13,59,11
14652,15.0,-1.263554200037209,2019-11-02 06:00:00,-16.13355698939297,90,302,48
14653,15.0,14.23663478284733,2019-11-02 06:30:00,-32.83993832433185,198,482,74
14654,15.0,15.0,2019-11-02 07:00:00,-60.0,320,625,90
14655,15.0,15.0,2019-11-02 07:30:00,-60.0,441,708,104
14656,15.0,15.0,2019-11-02 08:00:00,-54.68047294301799,563,788,108
14657,-60.0,-38.25,2019-11-02 08:30:00,-47.81604792249388,675,831,116
14658,-60.0,-60.0,2019-11-02 09:00:00,-40.86940364723808,777,870,120
14659,-60.0,-59.970000000000006,2019-11-02 09:30:00,-33.83304835824295,866,894,125
14660,-60.0,-59.96,2019-11-02 10:00:00,-26.70723779652535,940,912,130
14661,-60.0,-58.03,2019-11-02 10:30:00,-19.500137700705736,997,925,133
14662,-53.0,-54.970000000000006,2019-11-02 11:00:00,-12.227332926839631,1034,928,136
14663,-47.0,-49.300000000000004,2019-11-02 11:30:00,-4.910597317455359,1057,933,138
14664,-40.0,-41.49,2019-11-02 12:00:00,2.4240408338681,1057,926,143
14665,-33.0,-34.43000000000002,2019-11-02 12:30:00,9.748744632361891,1040,921,142
14666,-26.0,-30.35999999999999,2019-11-02 13:00:00,17.036629865559696,1002,899,150
14667,-19.0,-21.75000000000005,2019-11-02 13:30:00,24.264342592777325,951,887,148
14668,-11.999999999999998,-17.50000000000001,2019-11-02 14:00:00,31.41417552408808,876,851,153
14669,-5.000000000000003,-5.399999999999972,2019-11-02 14:30:00,38.47553240576646,793,826,147
14670,2.000000000000006,1.949999999999945,2019-11-02 15:00:00,45.445648755020855,693,779,147
14671,8.999999999999995,9.060000000000109,2019-11-02 15:30:00,52.32962535128885,586,735,137
14672,15.999999999999996,14.64,2019-11-02 16:00:00,59.13988545108995,469,666,128
14673,23.0,19.94000000000003,2019-11-02 16:30:00,60.0,350,584,113
14674,29.000000000000004,28.47262141692074,2019-11-02 17:00:00,41.21804837448015,230,456,95
14675,21.272374630831518,22.562023905137025,2019-11-02 17:30:00,21.27237463083152,120,297,66
14676,39.99999999999999,28.259999999999966,2019-11-02 18:00:00,7.500981401696137,30,75,25
14677,60.0,60.0,2019-11-02 18:30:00,0.0,0,0,0
14678,60.0,60.0,2019-11-02 19:00:00,0.0,0,0,0
14679,60.0,60.0,2019-11-02 19:30:00,0.0,0,0,0
14680,60.0,60.0,2019-11-02 20:00:00,0.0,0,0,0
14681,60.0,60.0,2019-11-02 20:30:00,0.0,0,0,0
14682,60.0,60.0,2019-11-02 21:00:00,0.0,0,0,0
14683,15.0,60.0,2019-11-02 21:30:00,0.0,0,0,0
14684,15.0,15.0,2019-11-02 22:00:00,0.0,0,0,0
14685,15.0,15.0,2019-11-02 22:30:00,0.0,0,0,0
14686,15.0,15.0,2019-11-02 23:00:00,0.0,0,0,0
14687,15.0,15.0,2019-11-02 23:30:00,0.0,0,0,0
14688,15.0,15.0,2019-11-03 00:00:00,0.0,0,0,0
14689,15.0,15.0,2019-11-03 00:30:00,0.0,0,0,0
14690,15.0,15.0,2019-11-03 01:00:00,0.0,0,0,0
14691,15.0,15.0,2019-11-03 01:30:00,0.0,0,0,0
14692,15.0,15.0,2019-11-03 02:00:00,0.0,0,0,0
14693,15.0,15.0,2019-11-03 02:30:00,0.0,0,0,0
14694,15.0,15.0,2019-11-03 03:00:00,0.0,0,0,0
14695,15.0,15.0,2019-11-03 03:30:00,0.0,0,0,0
