,Real,Predito,Datetime,Theta,GHI,DNI,DHI,datetime_utc,datetime_local,irradiancias IA,irradiancias SPA
161,-0.6095432167059867,-0.6380120803230904,2019-10-23 08:30:00,-0.6095432167059869,0,0,0,2019-10-23 08:30:00+00:00,2019-10-23 05:30:00-03:00,0.0,0.0
162,-12.944339586640732,-11.564408168521677,2019-10-23 09:00:00,-12.944339586640735,70,215,45,2019-10-23 09:00:00+00:00,2019-10-23 06:00:00-03:00,44.60008939163976,44.49938626666011
163,-28.416663986389672,-29.0169273714477,2019-10-23 09:30:00,-28.416663986389672,174,416,78,2019-10-23 09:30:00+00:00,2019-10-23 06:30:00-03:00,73.9782250610126,74.13950695024958
164,-55.0,-54.80645118417644,2019-10-23 10:00:00,-55.0,293,561,98,2019-10-23 10:00:00+00:00,2019-10-23 07:00:00-03:00,82.2059666290371,82.102929547167
165,-55.0,-54.96000000000001,2019-10-23 10:30:00,-55.0,413,653,115,2019-10-23 10:30:00+00:00,2019-10-23 07:30:00-03:00,97.54859211058222,97.52516236166586
166,-53.0,-51.11,2019-10-23 11:00:00,-55.0,532,729,124,2019-10-23 11:00:00+00:00,2019-10-23 08:00:00-03:00,108.84512435899829,106.6360324882146
167,-47.0,-45.45000000000001,2019-10-23 11:30:00,-49.02615008357162,643,778,134,2019-10-23 11:30:00+00:00,2019-10-23 08:30:00-03:00,121.67921725582093,119.78789486556931
168,-40.0,-40.509999999999984,2019-10-23 12:00:00,-41.964539531253294,743,807,146,2019-10-23 12:00:00+00:00,2019-10-23 09:00:00-03:00,240.49982563996775,219.54873138789492
169,-33.0,-33.93999999999999,2019-10-23 12:30:00,-34.797841490442885,832,835,153,2019-10-23 12:30:00+00:00,2019-10-23 09:30:00-03:00,445.3459717459705,433.408577851693
170,-26.0,-27.19,2019-10-23 13:00:00,-27.52687158525799,905,850,162,2019-10-23 13:00:00+00:00,2019-10-23 10:00:00-03:00,641.1523242801452,636.9991157705347
171,-19.0,-19.490000000000023,2019-10-23 13:30:00,-20.161213265212208,963,865,166,2019-10-23 13:30:00+00:00,2019-10-23 10:30:00-03:00,817.7558026631921,811.1802087262108
172,-11.999999999999998,-13.05999999999994,2019-10-23 14:00:00,-12.718839282514333,1005,878,166,2019-10-23 14:00:00+00:00,2019-10-23 11:00:00-03:00,939.4320200697136,941.702895237423
173,-4.000000000000002,-4.790000000000075,2019-10-23 14:30:00,-5.224840628142616,938,494,457,2019-10-23 14:30:00+00:00,2019-10-23 11:30:00-03:00,932.1254613901908,931.3474709202907
174,0.9999999999999942,0.2999999999999836,2019-10-23 15:00:00,2.290719541622145,749,234,520,2019-10-23 15:00:00+00:00,2019-10-23 12:00:00-03:00,748.5673594676791,747.889372095437
175,2.999999999999995,4.369999999999975,2019-10-23 15:30:00,9.795626013302432,604,104,504,2019-10-23 15:30:00+00:00,2019-10-23 12:30:00-03:00,602.05249532405,596.594513063919
176,12.000000000000004,13.13999999999998,2019-10-23 16:00:00,17.258675518191772,878,476,432,2019-10-23 16:00:00+00:00,2019-10-23 13:00:00-03:00,830.1712176116187,808.7419543709318
177,17.999999999999993,17.349999999999998,2019-10-23 16:30:00,24.65267247028337,775,420,399,2019-10-23 16:30:00+00:00,2019-10-23 13:30:00-03:00,698.6740763944542,653.3007919062613
178,4.999999999999996,4.499999999999998,2019-10-23 17:00:00,31.95685008285746,354,27,332,2019-10-23 17:00:00+00:00,2019-10-23 14:00:00-03:00,353.00337593317585,320.7240517149321
179,4.000000000000002,3.209999999999904,2019-10-23 17:30:00,39.15847313585133,231,11,223,2019-10-23 17:30:00+00:00,2019-10-23 14:30:00-03:00,230.90754490423728,202.24181673618583
180,19.0,16.78,2019-10-23 18:00:00,46.25353569848075,401,104,330,2019-10-23 18:00:00+00:00,2019-10-23 15:00:00-03:00,370.626286489687,284.04114443655885
181,33.00000000000001,29.540000000000013,2019-10-23 18:30:00,53.24663675814634,396,196,279,2019-10-23 18:30:00+00:00,2019-10-23 15:30:00-03:00,287.4369445519378,229.33463611863812
182,55.0,54.27,2019-10-23 19:00:00,55.0,459,665,128,2019-10-23 19:00:00+00:00,2019-10-23 16:00:00-03:00,109.01222363375524,108.53802855506174
183,0.9999999999999942,2.529999999999978,2019-10-23 19:30:00,55.0,130,1,129,2019-10-23 19:30:00+00:00,2019-10-23 16:30:00-03:00,129.29115443189568,103.71308267561703
184,36.77171711054663,39.03343155893705,2019-10-23 20:00:00,36.77171711054663,221,492,84,2019-10-23 20:00:00+00:00,2019-10-23 17:00:00-03:00,76.59797925604616,77.40205429617555
185,18.59108310285178,32.21511057718911,2019-10-23 20:30:00,18.591083102851783,110,318,58,2019-10-23 20:30:00+00:00,2019-10-23 17:30:00-03:00,54.21289399939737,56.71632373279251
186,5.258029942165289,4.5070406684096165,2019-10-23 21:00:00,5.258029942165294,23,68,20,2019-10-23 21:00:00+00:00,2019-10-23 18:00:00-03:00,19.971921779159025,19.961792212985515
187,15.0,15.00000000000083,2019-10-23 21:30:00,0.0,0,0,0,2019-10-23 21:30:00+00:00,2019-10-23 18:30:00-03:00,0.0,0.0
188,15.0,15.00000000000083,2019-10-23 22:00:00,0.0,0,0,0,2019-10-23 22:00:00+00:00,2019-10-23 19:00:00-03:00,0.0,0.0
189,15.0,15.00000000000083,2019-10-23 22:30:00,0.0,0,0,0,2019-10-23 22:30:00+00:00,2019-10-23 19:30:00-03:00,0.0,0.0
190,15.0,15.00000000000083,2019-10-23 23:00:00,0.0,0,0,0,2019-10-23 23:00:00+00:00,2019-10-23 20:00:00-03:00,0.0,0.0
191,15.0,15.00000000000083,2019-10-23 23:30:00,0.0,0,0,0,2019-10-23 23:30:00+00:00,2019-10-23 20:30:00-03:00,0.0,0.0
192,15.0,15.00000000000083,2019-10-24 00:00:00,0.0,0,0,0,2019-10-24 00:00:00+00:00,2019-10-23 21:00:00-03:00,0.0,0.0
193,15.0,15.00000000000083,2019-10-24 00:30:00,0.0,0,0,0,2019-10-24 00:30:00+00:00,2019-10-23 21:30:00-03:00,0.0,0.0
194,15.0,15.00000000000083,2019-10-24 01:00:00,0.0,0,0,0,2019-10-24 01:00:00+00:00,2019-10-23 22:00:00-03:00,0.0,0.0
195,15.0,15.00000000000083,2019-10-24 01:30:00,0.0,0,0,0,2019-10-24 01:30:00+00:00,2019-10-23 22:30:00-03:00,0.0,0.0
196,15.0,15.00000000000083,2019-10-24 02:00:00,0.0,0,0,0,2019-10-24 02:00:00+00:00,2019-10-23 23:00:00-03:00,0.0,0.0
197,15.0,15.00000000000083,2019-10-24 02:30:00,0.0,0,0,0,2019-10-24 02:30:00+00:00,2019-10-23 23:30:00-03:00,0.0,0.0
198,15.0,15.00000000000083,2019-10-24 03:00:00,0.0,0,0,0,2019-10-24 03:00:00+00:00,2019-10-24 00:00:00-03:00,0.0,0.0
199,15.0,15.00000000000083,2019-10-24 03:30:00,0.0,0,0,0,2019-10-24 03:30:00+00:00,2019-10-24 00:30:00-03:00,0.0,0.0
200,15.0,15.00000000000083,2019-10-24 04:00:00,0.0,0,0,0,2019-10-24 04:00:00+00:00,2019-10-24 01:00:00-03:00,0.0,0.0
201,15.0,15.00000000000083,2019-10-24 04:30:00,0.0,0,0,0,2019-10-24 04:30:00+00:00,2019-10-24 01:30:00-03:00,0.0,0.0
202,15.0,15.00000000000083,2019-10-24 05:00:00,0.0,0,0,0,2019-10-24 05:00:00+00:00,2019-10-24 02:00:00-03:00,0.0,0.0
203,15.0,15.00000000000083,2019-10-24 05:30:00,0.0,0,0,0,2019-10-24 05:30:00+00:00,2019-10-24 02:30:00-03:00,0.0,0.0
204,15.0,15.00000000000083,2019-10-24 06:00:00,0.0,0,0,0,2019-10-24 06:00:00+00:00,2019-10-24 03:00:00-03:00,0.0,0.0
205,15.0,15.00000000000083,2019-10-24 06:30:00,0.0,0,0,0,2019-10-24 06:30:00+00:00,2019-10-24 03:30:00-03:00,0.0,0.0
206,15.0,15.00000000000083,2019-10-24 07:00:00,0.0,0,0,0,2019-10-24 07:00:00+00:00,2019-10-24 04:00:00-03:00,0.0,0.0
207,15.0,14.99999999999983,2019-10-24 07:30:00,0.0,0,0,0,2019-10-24 07:30:00+00:00,2019-10-24 04:30:00-03:00,0.0,0.0
208,15.0,14.99999999999984,2019-10-24 08:00:00,0.0,0,0,0,2019-10-24 08:00:00+00:00,2019-10-24 05:00:00-03:00,0.0,0.0
209,-0.8906123336519273,-0.8659427548725218,2019-10-24 08:30:00,-0.89061233365193,0,0,0,2019-10-24 08:30:00+00:00,2019-10-24 05:30:00-03:00,0.0,0.0
210,0.0,-0.2164147133455901,2019-10-24 09:00:00,-13.291192229384365,12,0,12,2019-10-24 09:00:00+00:00,2019-10-24 06:00:00-03:00,11.999960623522002,11.852142525209171
211,-28.88297523853926,-30.66839162080943,2019-10-24 09:30:00,-28.88297523853926,175,425,76,2019-10-24 09:30:00+00:00,2019-10-24 06:30:00-03:00,71.66414755502043,72.14385078936157
212,-55.0,-54.80645118417644,2019-10-24 10:00:00,-55.0,293,560,98,2019-10-24 10:00:00+00:00,2019-10-24 07:00:00-03:00,82.2059666290371,82.102929547167
213,-55.0,-54.6,2019-10-24 10:30:00,-55.0,412,650,114,2019-10-24 10:30:00+00:00,2019-10-24 07:30:00-03:00,96.95247310332533,96.72131720094438
214,-53.0,-51.05,2019-10-24 11:00:00,-55.0,529,714,128,2019-10-24 11:00:00+00:00,2019-10-24 08:00:00-03:00,112.09102172570863,109.73201453327881
215,-47.0,-45.22000000000001,2019-10-24 11:30:00,-48.88714596961762,640,764,139,2019-10-24 11:30:00+00:00,2019-10-24 08:30:00-03:00,126.02256647758789,123.96619422316473
216,-40.0,-40.509999999999984,2019-10-24 12:00:00,-41.83715939560744,740,797,149,2019-10-24 12:00:00+00:00,2019-10-24 09:00:00-03:00,243.62231539924719,224.70721260222348
217,-33.0,-33.21999999999999,2019-10-24 12:30:00,-34.68375873321755,828,825,156,2019-10-24 12:30:00+00:00,2019-10-24 09:30:00-03:00,456.0841171776326,435.98897654326765
218,-16.0,-18.4,2019-10-24 13:00:00,-27.42772051920637,684,273,445,2019-10-24 13:00:00+00:00,2019-10-24 10:00:00-03:00,622.7856509240971,578.1654711582174
219,-2.000000000000001,-2.569999999999909,2019-10-24 13:30:00,-20.07849404733837,298,16,283,2019-10-24 13:30:00+00:00,2019-10-24 10:30:00-03:00,297.3932631260571,287.15158396341786
220,-1.0000000000000004,-1.359999999999938,2019-10-24 14:00:00,-12.65380790518869,231,13,219,2019-10-24 14:00:00+00:00,2019-10-24 11:00:00-03:00,231.34346998663366,228.09208897366025
221,-1.0000000000000004,-1.6199999999999422,2019-10-24 14:30:00,-5.178401149688891,432,30,403,2019-10-24 14:30:00+00:00,2019-10-24 11:30:00-03:00,432.098575095264,431.14816845344177
222,0.0,-0.1499999999999857,2019-10-24 15:00:00,2.318100634428222,326,18,308,2019-10-24 15:00:00+00:00,2019-10-24 12:00:00-03:00,325.60990691328175,325.4499817392732
223,2.999999999999995,4.379999999999969,2019-10-24 15:30:00,9.80396511532855,599,100,502,2019-10-24 15:30:00+00:00,2019-10-24 12:30:00-03:00,596.3665212610396,591.0176509756521
224,2.000000000000001,1.6999999999999438,2019-10-24 16:00:00,17.248470521840296,259,14,246,2019-10-24 16:00:00+00:00,2019-10-24 13:00:00-03:00,258.9604739950471,252.27060880343961
225,6.000000000000003,6.729999999999981,2019-10-24 16:30:00,24.624853876752827,494,67,434,2019-10-24 16:30:00+00:00,2019-10-24 13:30:00-03:00,489.04409009233325,459.1731220045449
226,30.0,29.089999999999947,2019-10-24 17:00:00,31.91269646480369,852,810,171,2019-10-24 17:00:00+00:00,2019-10-24 14:00:00-03:00,553.0201210897184,516.7287446831913
227,37.00000000000001,34.340000000000046,2019-10-24 17:30:00,39.09950959671518,769,784,164,2019-10-24 17:30:00+00:00,2019-10-24 14:30:00-03:00,376.92973503798265,311.6594189604808
228,26.0,24.21000000000005,2019-10-24 18:00:00,46.18143386104784,472,197,336,2019-10-24 18:00:00+00:00,2019-10-24 15:00:00-03:00,388.74221805656475,290.1272607594997
229,30.0,25.880000000000003,2019-10-24 18:30:00,53.16313160372773,374,155,282,2019-10-24 18:30:00+00:00,2019-10-24 15:30:00-03:00,298.74025726991283,231.52586089987568
230,15.0,16.699999999999992,2019-10-24 19:00:00,55.0,213,33,197,2019-10-24 19:00:00+00:00,2019-10-24 16:00:00-03:00,200.7480766988663,158.63040774286713
231,0.0,0.0,2019-10-24 19:30:00,55.0,115,0,115,2019-10-24 19:30:00+00:00,2019-10-24 16:30:00-03:00,115.0,92.44219348297034
232,37.15611862119397,40.85219919765831,2019-10-24 20:00:00,37.156118621193976,207,364,105,2019-10-24 20:00:00+00:00,2019-10-24 17:00:00-03:00,94.22798341948085,96.02301858429439
233,18.835932215378705,30.28311372873976,2019-10-24 20:30:00,18.835932215378712,100,206,66,2019-10-24 20:30:00+00:00,2019-10-24 17:30:00-03:00,62.042782032262195,64.44696212199536
234,5.464488051476604,3.874253471205164,2019-10-24 21:00:00,5.464488051476607,18,30,17,2019-10-24 21:00:00+00:00,2019-10-24 18:00:00-03:00,16.982220689429735,16.964643108546504
235,15.0,15.00000000000083,2019-10-24 21:30:00,0.0,0,0,0,2019-10-24 21:30:00+00:00,2019-10-24 18:30:00-03:00,0.0,0.0
236,15.0,15.00000000000083,2019-10-24 22:00:00,0.0,0,0,0,2019-10-24 22:00:00+00:00,2019-10-24 19:00:00-03:00,0.0,0.0
237,15.0,15.00000000000083,2019-10-24 22:30:00,0.0,0,0,0,2019-10-24 22:30:00+00:00,2019-10-24 19:30:00-03:00,0.0,0.0
238,15.0,15.00000000000083,2019-10-24 23:00:00,0.0,0,0,0,2019-10-24 23:00:00+00:00,2019-10-24 20:00:00-03:00,0.0,0.0
239,15.0,15.00000000000083,2019-10-24 23:30:00,0.0,0,0,0,2019-10-24 23:30:00+00:00,2019-10-24 20:30:00-03:00,0.0,0.0
240,15.0,15.00000000000083,2019-10-25 00:00:00,0.0,0,0,0,2019-10-25 00:00:00+00:00,2019-10-24 21:00:00-03:00,0.0,0.0
241,15.0,15.00000000000083,2019-10-25 00:30:00,0.0,0,0,0,2019-10-25 00:30:00+00:00,2019-10-24 21:30:00-03:00,0.0,0.0
242,15.0,15.00000000000083,2019-10-25 01:00:00,0.0,0,0,0,2019-10-25 01:00:00+00:00,2019-10-24 22:00:00-03:00,0.0,0.0
243,15.0,15.00000000000083,2019-10-25 01:30:00,0.0,0,0,0,2019-10-25 01:30:00+00:00,2019-10-24 22:30:00-03:00,0.0,0.0
244,15.0,15.00000000000083,2019-10-25 02:00:00,0.0,0,0,0,2019-10-25 02:00:00+00:00,2019-10-24 23:00:00-03:00,0.0,0.0
245,15.0,15.00000000000083,2019-10-25 02:30:00,0.0,0,0,0,2019-10-25 02:30:00+00:00,2019-10-24 23:30:00-03:00,0.0,0.0
246,15.0,15.00000000000083,2019-10-25 03:00:00,0.0,0,0,0,2019-10-25 03:00:00+00:00,2019-10-25 00:00:00-03:00,0.0,0.0
247,15.0,15.00000000000083,2019-10-25 03:30:00,0.0,0,0,0,2019-10-25 03:30:00+00:00,2019-10-25 00:30:00-03:00,0.0,0.0
248,15.0,15.00000000000083,2019-10-25 04:00:00,0.0,0,0,0,2019-10-25 04:00:00+00:00,2019-10-25 01:00:00-03:00,0.0,0.0
249,15.0,15.00000000000083,2019-10-25 04:30:00,0.0,0,0,0,2019-10-25 04:30:00+00:00,2019-10-25 01:30:00-03:00,0.0,0.0
250,15.0,15.00000000000083,2019-10-25 05:00:00,0.0,0,0,0,2019-10-25 05:00:00+00:00,2019-10-25 02:00:00-03:00,0.0,0.0
251,15.0,15.00000000000083,2019-10-25 05:30:00,0.0,0,0,0,2019-10-25 05:30:00+00:00,2019-10-25 02:30:00-03:00,0.0,0.0
252,15.0,15.00000000000083,2019-10-25 06:00:00,0.0,0,0,0,2019-10-25 06:00:00+00:00,2019-10-25 03:00:00-03:00,0.0,0.0
253,15.0,15.00000000000083,2019-10-25 06:30:00,0.0,0,0,0,2019-10-25 06:30:00+00:00,2019-10-25 03:30:00-03:00,0.0,0.0
254,15.0,15.00000000000083,2019-10-25 07:00:00,0.0,0,0,0,2019-10-25 07:00:00+00:00,2019-10-25 04:00:00-03:00,0.0,0.0
255,15.0,14.99999999999983,2019-10-25 07:30:00,0.0,0,0,0,2019-10-25 07:30:00+00:00,2019-10-25 04:30:00-03:00,0.0,0.0
256,15.0,14.99999999999984,2019-10-25 08:00:00,0.0,0,0,0,2019-10-25 08:00:00+00:00,2019-10-25 05:00:00-03:00,0.0,0.0
257,-1.1688008797418104,-1.2161742552383603,2019-10-25 08:30:00,-1.1688008797418092,0,0,0,2019-10-25 08:30:00+00:00,2019-10-25 05:30:00-03:00,0.0,0.0
258,-13.63244983467148,-11.755549111465022,2019-10-25 09:00:00,-13.632449834671476,74,203,49,2019-10-25 09:00:00+00:00,2019-10-25 06:00:00-03:00,48.54821455021251,48.39316802146571
259,-29.34499547002301,-33.253444288860564,2019-10-25 09:30:00,-29.34499547002301,179,395,85,2019-10-25 09:30:00+00:00,2019-10-25 06:30:00-03:00,79.21318788084702,80.46533666792139
260,-55.0,-54.80645118417644,2019-10-25 10:00:00,-55.0,297,542,107,2019-10-25 10:00:00+00:00,2019-10-25 07:00:00-03:00,89.36728355956342,89.25225128093054
261,-55.0,-54.870000000000005,2019-10-25 10:30:00,-55.0,418,636,125,2019-10-25 10:30:00+00:00,2019-10-25 07:30:00-03:00,105.56334816591577,105.47832925615089
262,-53.0,-50.96,2019-10-25 11:00:00,-55.0,541,729,130,2019-10-25 11:00:00+00:00,2019-10-25 08:00:00-03:00,113.95085048230547,111.51027428018136
263,-46.0,-45.33000000000002,2019-10-25 11:30:00,-48.75201321414888,652,778,140,2019-10-25 11:30:00+00:00,2019-10-25 08:30:00-03:00,126.95674524301882,125.03730792220242
264,-40.0,-40.44999999999998,2019-10-25 12:00:00,-41.71363911176327,757,831,140,2019-10-25 12:00:00+00:00,2019-10-25 09:00:00-03:00,243.0749456796019,224.39921628473013
265,-33.0,-33.29999999999999,2019-10-25 12:30:00,-34.57349395974396,847,858,146,2019-10-25 12:30:00+00:00,2019-10-25 09:30:00-03:00,459.9514023752831,441.8646463492292
266,-26.0,-27.19999999999999,2019-10-25 13:00:00,-27.33231103730908,922,879,150,2019-10-25 13:00:00+00:00,2019-10-25 10:00:00-03:00,649.6356683263509,647.9603114348996
267,-19.0,-19.820000000000014,2019-10-25 13:30:00,-19.99940337136988,977,891,152,2019-10-25 13:30:00+00:00,2019-10-25 10:30:00-03:00,823.6051142486099,821.8030525141497
268,-11.999999999999998,-13.039999999999942,2019-10-25 14:00:00,-12.592256243553605,1017,897,157,2019-10-25 14:00:00+00:00,2019-10-25 11:00:00-03:00,950.1866421870643,953.2061835675601
269,-5.000000000000002,-5.840000000000042,2019-10-25 14:30:00,-5.135261091602013,1039,902,159,2019-10-25 14:30:00+00:00,2019-10-25 11:30:00-03:00,1027.029125038725,1029.079366613246
270,2.000000000000001,1.4799999999999314,2019-10-25 15:00:00,2.342386459426489,1037,888,167,2019-10-25 15:00:00+00:00,2019-10-25 12:00:00-03:00,1035.5276672858026,1034.5346355559557
271,8.999999999999996,8.989999999999846,2019-10-25 15:30:00,9.809426744738149,1023,885,167,2019-10-25 15:30:00+00:00,2019-10-25 12:30:00-03:00,988.6435658512308,984.4567286551195
272,16.000000000000007,15.930000000000112,2019-10-25 16:00:00,17.235608128907753,981,853,180,2019-10-25 16:00:00+00:00,2019-10-25 13:00:00-03:00,880.3880059082169,869.4151270137664
273,23.000000000000004,22.480000000000032,2019-10-25 16:30:00,24.594589117614287,927,838,176,2019-10-25 16:30:00+00:00,2019-10-25 13:30:00-03:00,735.2753694417349,711.7942671206946
274,30.0,29.10999999999998,2019-10-25 17:00:00,31.86628940602667,856,806,178,2019-10-25 17:00:00+00:00,2019-10-25 14:00:00-03:00,558.3209868884037,522.9607108326667
275,37.00000000000001,34.36000000000003,2019-10-25 17:30:00,39.03845940421613,771,777,171,2019-10-25 17:30:00+00:00,2019-10-25 14:30:00-03:00,382.0176645722952,318.22498756045286
276,43.99999999999999,42.82999999999996,2019-10-25 18:00:00,46.10738120498611,683,781,143,2019-10-25 18:00:00+00:00,2019-10-25 15:00:00-03:00,145.4284685882271,129.45039146833062
277,50.00000000000001,48.78999999999999,2019-10-25 18:30:00,53.07777767412084,574,735,133,2019-10-25 18:30:00+00:00,2019-10-25 15:30:00-03:00,118.1450563806871,115.61579900598309
278,55.0,54.08000000000002,2019-10-25 19:00:00,55.0,456,662,125,2019-10-25 19:00:00+00:00,2019-10-25 16:00:00-03:00,106.70535379124122,106.1264930728973
279,55.0,54.99,2019-10-25 19:30:00,55.0,337,580,109,2019-10-25 19:30:00+00:00,2019-10-25 16:30:00-03:00,91.51396964921804,91.50810541911991
280,37.55243053066448,40.86605378096251,2019-10-25 20:00:00,37.55243053066447,216,436,93,2019-10-25 20:00:00+00:00,2019-10-25 17:00:00-03:00,83.77129383585017,85.15525426986844
281,19.085836549100268,36.23468448937599,2019-10-25 20:30:00,19.085836549100264,107,270,62,2019-10-25 20:30:00+00:00,2019-10-25 17:30:00-03:00,56.83242243719743,60.53119548576787
282,5.674951350105148,4.749873145644619,2019-10-25 21:00:00,5.674951350105147,22,54,19,2019-10-25 21:00:00+00:00,2019-10-25 18:00:00-03:00,18.97039621189647,18.957752480220044
283,15.0,15.00000000000083,2019-10-25 21:30:00,0.0,0,0,0,2019-10-25 21:30:00+00:00,2019-10-25 18:30:00-03:00,0.0,0.0
284,15.0,15.00000000000083,2019-10-25 22:00:00,0.0,0,0,0,2019-10-25 22:00:00+00:00,2019-10-25 19:00:00-03:00,0.0,0.0
285,15.0,15.00000000000083,2019-10-25 22:30:00,0.0,0,0,0,2019-10-25 22:30:00+00:00,2019-10-25 19:30:00-03:00,0.0,0.0
286,15.0,15.00000000000083,2019-10-25 23:00:00,0.0,0,0,0,2019-10-25 23:00:00+00:00,2019-10-25 20:00:00-03:00,0.0,0.0
287,15.0,15.00000000000083,2019-10-25 23:30:00,0.0,0,0,0,2019-10-25 23:30:00+00:00,2019-10-25 20:30:00-03:00,0.0,0.0
288,15.0,15.00000000000083,2019-10-26 00:00:00,0.0,0,0,0,2019-10-26 00:00:00+00:00,2019-10-25 21:00:00-03:00,0.0,0.0
289,15.0,15.00000000000083,2019-10-26 00:30:00,0.0,0,0,0,2019-10-26 00:30:00+00:00,2019-10-25 21:30:00-03:00,0.0,0.0
290,15.0,15.00000000000083,2019-10-26 01:00:00,0.0,0,0,0,2019-10-26 01:00:00+00:00,2019-10-25 22:00:00-03:00,0.0,0.0
291,15.0,15.00000000000083,2019-10-26 01:30:00,0.0,0,0,0,2019-10-26 01:30:00+00:00,2019-10-25 22:30:00-03:00,0.0,0.0
292,15.0,15.00000000000083,2019-10-26 02:00:00,0.0,0,0,0,2019-10-26 02:00:00+00:00,2019-10-25 23:00:00-03:00,0.0,0.0
293,15.0,15.00000000000083,2019-10-26 02:30:00,0.0,0,0,0,2019-10-26 02:30:00+00:00,2019-10-25 23:30:00-03:00,0.0,0.0
294,15.0,15.00000000000083,2019-10-26 03:00:00,0.0,0,0,0,2019-10-26 03:00:00+00:00,2019-10-26 00:00:00-03:00,0.0,0.0
295,15.0,15.00000000000083,2019-10-26 03:30:00,0.0,0,0,0,2019-10-26 03:30:00+00:00,2019-10-26 00:30:00-03:00,0.0,0.0
296,15.0,15.00000000000083,2019-10-26 04:00:00,0.0,0,0,0,2019-10-26 04:00:00+00:00,2019-10-26 01:00:00-03:00,0.0,0.0
297,15.0,15.00000000000083,2019-10-26 04:30:00,0.0,0,0,0,2019-10-26 04:30:00+00:00,2019-10-26 01:30:00-03:00,0.0,0.0
298,15.0,15.00000000000083,2019-10-26 05:00:00,0.0,0,0,0,2019-10-26 05:00:00+00:00,2019-10-26 02:00:00-03:00,0.0,0.0
299,15.0,15.00000000000083,2019-10-26 05:30:00,0.0,0,0,0,2019-10-26 05:30:00+00:00,2019-10-26 02:30:00-03:00,0.0,0.0
300,15.0,15.00000000000083,2019-10-26 06:00:00,0.0,0,0,0,2019-10-26 06:00:00+00:00,2019-10-26 03:00:00-03:00,0.0,0.0
301,15.0,15.00000000000083,2019-10-26 06:30:00,0.0,0,0,0,2019-10-26 06:30:00+00:00,2019-10-26 03:30:00-03:00,0.0,0.0
302,15.0,15.00000000000083,2019-10-26 07:00:00,0.0,0,0,0,2019-10-26 07:00:00+00:00,2019-10-26 04:00:00-03:00,0.0,0.0
303,15.0,7.049999999999927,2019-10-26 07:30:00,0.0,0,0,0,2019-10-26 07:30:00+00:00,2019-10-26 04:30:00-03:00,0.0,0.0
304,15.0,14.99999999999984,2019-10-26 08:00:00,0.0,0,0,0,2019-10-26 08:00:00+00:00,2019-10-26 05:00:00-03:00,0.0,0.0
305,-1.443856241278143,-1.436529777840812,2019-10-26 08:30:00,-1.4438562412781408,0,0,0,2019-10-26 08:30:00+00:00,2019-10-26 05:30:00-03:00,0.0,0.0
306,-13.967879640213392,-11.756578385484598,2019-10-26 09:00:00,-13.967879640213395,76,215,49,2019-10-26 09:00:00+00:00,2019-10-26 06:00:00-03:00,48.549813944283414,48.3654534805762
307,-29.802355948108843,-36.94309858522393,2019-10-26 09:30:00,-29.80235594810884,181,405,84,2019-10-26 09:30:00+00:00,2019-10-26 06:30:00-03:00,77.02133174084075,79.40281680960125
308,-55.0,-54.80645118417644,2019-10-26 10:00:00,-55.0,299,536,109,2019-10-26 10:00:00+00:00,2019-10-26 07:00:00-03:00,90.97751664161046,90.8599416023735
309,-55.0,-54.89,2019-10-26 10:30:00,-55.0,419,629,128,2019-10-26 10:30:00+00:00,2019-10-26 07:30:00-03:00,107.9299932843269,107.85575085322341
310,-53.0,-50.89,2019-10-26 11:00:00,-55.0,537,710,136,2019-10-26 11:00:00+00:00,2019-10-26 08:00:00-03:00,118.82533904642781,116.16277581905067
311,-10.999999999999998,-10.329999999999991,2019-10-26 11:30:00,-48.62080562588684,303,40,276,2019-10-26 11:30:00+00:00,2019-10-26 08:30:00-03:00,294.55025241754566,233.33164425285872
