Month,Wind Speed,Solar Zenith Angle,GHI,datetime,Angulo,azimuth,tracker_theta,Hour Sine,Hour Cosine
11,3.0,71.26,169,2019-11-06 17:00:00,21,259.70309549090075,20.01253309594314,-0.9659258262890683,-0.25881904510252063
11,2.9000000000000004,78.05,107,2019-11-06 17:30:00,31,257.0478632378134,11.652949425683474,-0.9914448613738104,-0.13052619222005163
11,2.8000000000000003,84.72,32,2019-11-06 18:00:00,23,254.26653646096747,4.555540827335278,-1.0,-1.8369701987210297e-16
11,2.9000000000000004,91.51,0,2019-11-06 18:30:00,60,251.29252155022317,0.0,-0.9914448613738104,0.13052619222005213
11,3.0,98.06,0,2019-11-06 19:00:00,60,248.05193019940248,0.0,-0.9659258262890682,0.25881904510252113
11,3.2,104.47,0,2019-11-06 19:30:00,60,244.4583034480441,0.0,-0.9238795325112866,0.38268343236509
11,3.5,110.7,0,2019-11-06 20:00:00,60,240.4073043130585,0.0,-0.8660254037844386,0.5000000000000001
11,3.5,116.69,0,2019-11-06 20:30:00,60,235.77176080374565,0.0,-0.7933533402912352,0.6087614290087205
11,3.6,122.37,0,2019-11-06 21:00:00,60,230.3988052934957,0.0,-0.7071067811865477,0.7071067811865474
11,3.7,127.64,0,2019-11-06 21:30:00,15,224.1135723364909,0.0,-0.608761429008721,0.7933533402912349
11,3.7,132.36,0,2019-11-06 22:00:00,15,216.73854778837045,0.0,-0.5000000000000004,0.8660254037844384
11,3.7,136.35,0,2019-11-06 22:30:00,15,208.1425645464227,0.0,-0.38268343236508956,0.9238795325112868
11,3.6,139.38,0,2019-11-06 23:00:00,15,198.3293603468699,0.0,-0.2588190451025207,0.9659258262890683
11,3.5,141.25,0,2019-11-06 23:30:00,15,187.54307927029905,0.0,-0.13052619222005168,0.9914448613738104
11,3.4000000000000004,141.77,0,2019-11-07 00:00:00,15,176.30661484545612,0.0,0.0,1.0
11,3.2,140.9,0,2019-11-07 00:30:00,15,165.2998396840967,0.0,0.13052619222005157,0.9914448613738104
11,3.0,138.71,0,2019-11-07 01:00:00,15,155.12043173895006,0.0,0.25881904510252074,0.9659258262890683
11,2.9000000000000004,135.41,0,2019-11-07 01:30:00,15,146.10830865298766,0.0,0.3826834323650898,0.9238795325112867
11,2.7,131.22,0,2019-11-07 02:00:00,15,138.3369982657876,0.0,0.49999999999999994,0.8660254037844387
11,2.6,126.34,0,2019-11-07 02:30:00,15,131.7088659900458,0.0,0.6087614290087207,0.7933533402912352
11,2.5,120.96,0,2019-11-07 03:00:00,15,126.05464265080514,0.0,0.7071067811865476,0.7071067811865476
11,2.4000000000000004,115.19,0,2019-11-07 03:30:00,15,121.19538480253884,0.0,0.7933533402912352,0.6087614290087207
11,2.3000000000000003,109.13,0,2019-11-07 04:00:00,15,116.97006284110608,0.0,0.8660254037844386,0.5000000000000001
11,2.2,102.86,0,2019-11-07 04:30:00,15,113.2432182099074,0.0,0.9238795325112867,0.38268343236508984
11,2.1,96.41,0,2019-11-07 05:00:00,15,109.9036298712304,0.0,0.9659258262890683,0.25881904510252074
11,2.2,89.42,0,2019-11-07 05:30:00,15,106.85979003506031,-2.349121105173637,0.9914448613738104,0.1305261922200517
11,2.4000000000000004,83.04,45,2019-11-07 06:00:00,15,104.03465908387976,-9.184739855044342,1.0,6.123233995736766e-17
11,2.4000000000000004,76.33,116,2019-11-07 06:30:00,15,101.3604447405512,-17.001793244756783,0.9914448613738105,-0.13052619222005138
11,2.4000000000000004,69.53,218,2019-11-07 07:00:00,15,98.77328522829168,-27.15479541767894,0.9659258262890683,-0.25881904510252085
11,2.3000000000000003,62.67,291,2019-11-07 07:30:00,15,96.20714421715968,-47.2209011577229,0.9238795325112867,-0.3826834323650897
11,2.3000000000000003,55.77,375,2019-11-07 08:00:00,15,93.58549526246792,-54.18446602362561,0.8660254037844387,-0.4999999999999998
11,2.2,48.83,469,2019-11-07 08:30:00,-57,90.80788031270276,-47.36864429467449,0.7933533402912352,-0.6087614290087207
11,2.1,41.89,281,2019-11-07 09:00:00,-8,87.72475880347088,-40.47730305901203,0.7071067811865476,-0.7071067811865475
11,2.2,34.94,297,2019-11-07 09:30:00,-7,84.08394301870362,-33.5028266881559,0.6087614290087204,-0.7933533402912353
11,2.2,28.02,236,2019-11-07 10:00:00,-6,79.40023072125518,-26.445075334349408,0.49999999999999994,-0.8660254037844387
11,2.3000000000000003,21.16,453,2019-11-07 10:30:00,-9,72.5839396634583,-19.31146697644078,0.3826834323650899,-0.9238795325112867
11,2.3000000000000003,14.48,856,2019-11-07 11:00:00,-38,60.66393937240167,-12.116456095901396,0.258819045102521,-0.9659258262890682
11,2.3000000000000003,8.47,635,2019-11-07 11:30:00,-15,34.09128493044079,-4.880335388046442,0.13052619222005157,-0.9914448613738104
11,2.3000000000000003,5.82,649,2019-11-07 12:00:00,-13,341.9123856635722,2.372604536954086,1.2246467991473532e-16,-1.0
11,2.2,9.8,811,2019-11-07 12:30:00,-19,305.9389586101747,9.6163546113846,-0.13052619222005132,-0.9914448613738105
11,2.1,16.07,369,2019-11-07 13:00:00,-3,290.612498009215,16.825798766112843,-0.25881904510252035,-0.9659258262890684
11,2.0,22.81,318,2019-11-07 13:30:00,-2,282.5353043409752,23.979122723178115,-0.3826834323650892,-0.923879532511287
11,1.9,29.69,232,2019-11-07 14:00:00,-1,277.2845046182093,31.059816553724858,-0.5000000000000001,-0.8660254037844386
11,1.8,36.62,172,2019-11-07 14:30:00,0,273.3526041878314,38.05809269749626,-0.6087614290087207,-0.7933533402912352
11,1.7000000000000002,43.57,128,2019-11-07 15:00:00,0,270.1090731483128,44.97162350502287,-0.7071067811865475,-0.7071067811865477
11,1.5,50.51,420,2019-11-07 15:30:00,5,267.2422014214698,51.80564532531207,-0.7933533402912349,-0.6087614290087209
11,1.4,57.43,192,2019-11-07 16:00:00,2,264.5751389017931,58.5725255472473,-0.8660254037844385,-0.5000000000000004
11,1.2000000000000002,64.32000000000001,377,2019-11-07 16:30:00,22,261.99408243462943,32.01360197133652,-0.9238795325112868,-0.3826834323650895
11,1.0,71.16,260,2019-11-07 17:00:00,29,259.4160368861783,20.19645758260737,-0.9659258262890683,-0.25881904510252063
11,0.8,77.94,95,2019-11-07 17:30:00,26,256.7723623882442,11.80491394893761,-0.9914448613738104,-0.13052619222005163
11,0.6000000000000001,84.60000000000001,24,2019-11-07 18:00:00,0,253.99913546901848,4.693456460068873,-1.0,-1.8369701987210297e-16
11,0.6000000000000001,91.39,0,2019-11-07 18:30:00,60,251.0305079110481,0.0,-0.9914448613738104,0.13052619222005213
11,0.6000000000000001,97.92,0,2019-11-07 19:00:00,60,247.79325988131097,0.0,-0.9659258262890682,0.25881904510252113
11,0.6000000000000001,104.32,0,2019-11-07 19:30:00,60,244.20165570738283,0.0,-0.9238795325112866,0.38268343236509
11,0.6000000000000001,110.53,0,2019-11-07 20:00:00,60,240.1522970917418,0.0,-0.8660254037844386,0.5000000000000001
11,0.6000000000000001,116.51,0,2019-11-07 20:30:00,60,235.51938667580072,0.0,-0.7933533402912352,0.6087614290087205
11,0.7000000000000001,122.17,0,2019-11-07 21:00:00,60,230.1521691060559,0.0,-0.7071067811865477,0.7071067811865474
11,0.8,127.42,0,2019-11-07 21:30:00,15,223.87897929270764,0.0,-0.608761429008721,0.7933533402912349
11,1.0,132.12,0,2019-11-07 22:00:00,15,216.52678716578657,0.0,-0.5000000000000004,0.8660254037844384
11,1.2000000000000002,136.08,0,2019-11-07 22:30:00,15,207.96966432091,0.0,-0.38268343236508956,0.9238795325112868
11,1.5,139.1,0,2019-11-07 23:00:00,15,198.2151674242797,0.0,-0.2588190451025207,0.9659258262890683
11,1.7000000000000002,140.96,0,2019-11-07 23:30:00,15,187.50587393885465,0.0,-0.13052619222005168,0.9914448613738104
11,1.9,141.48,0,2019-11-08 00:00:00,15,176.3549121339379,0.0,0.0,1.0
11,1.9,140.61,0,2019-11-08 00:30:00,15,165.42742467257608,0.0,0.13052619222005157,0.9914448613738104
11,1.8,138.45000000000002,0,2019-11-08 01:00:00,15,155.30962475616684,0.0,0.25881904510252074,0.9659258262890683
11,1.8,135.17000000000002,0,2019-11-08 01:30:00,15,146.33824592129912,0.0,0.3826834323650898,0.9238795325112867
11,1.8,131.0,0,2019-11-08 02:00:00,15,138.59013101541575,0.0,0.49999999999999994,0.8660254037844387
11,1.7000000000000002,126.15,0,2019-11-08 02:30:00,15,131.973180725409,0.0,0.6087614290087207,0.7933533402912352
11,1.7000000000000002,120.78,0,2019-11-08 03:00:00,15,126.3231103128938,0.0,0.7071067811865476,0.7071067811865476
11,1.6,115.03,0,2019-11-08 03:30:00,15,121.4645761020966,0.0,0.7933533402912352,0.6087614290087207
11,1.5,108.99,0,2019-11-08 04:00:00,15,117.23890086745354,0.0,0.8660254037844386,0.5000000000000001
11,1.4,102.73,0,2019-11-08 04:30:00,15,113.51211540459497,0.0,0.9238795325112867,0.38268343236508984
11,1.4,96.3,0,2019-11-08 05:00:00,15,110.17397154690336,0.0,0.9659258262890683,0.25881904510252074
11,1.6,89.33,0,2019-11-08 05:30:00,15,107.13367030244063,-2.4574849183483565,0.9914448613738104,0.1305261922200517
11,1.8,82.95,34,2019-11-08 06:00:00,15,104.31479453629572,-9.304021672986224,1.0,6.123233995736766e-17
11,1.9,76.25,73,2019-11-08 06:30:00,15,101.65022543353598,-17.139226128394817,0.9914448613738105,-0.13052619222005138
11,2.0,69.45,137,2019-11-08 07:00:00,15,99.07695639542044,-27.34206489267956,0.9659258262890683,-0.25881904510252085
11,1.9,62.6,161,2019-11-08 07:30:00,15,96.5301486757669,-47.83719993537497,0.9238795325112867,-0.3826834323650897
11,1.8,55.7,211,2019-11-08 08:00:00,15,93.93505765975834,-54.09877540630006,0.8660254037844387,-0.4999999999999998
11,1.4,48.77,183,2019-11-08 08:30:00,-3,91.19400511738876,-47.29247347881086,0.7933533402912352,-0.6087614290087207
11,1.0,41.83,239,2019-11-08 09:00:00,-6,88.16199855027008,-40.41191648465817,0.7071067811865476,-0.7071067811865475
11,0.6000000000000001,34.88,402,2019-11-08 09:30:00,-13,84.59469484599572,-33.44945303354807,0.6087614290087204,-0.7933533402912353
11,0.2,27.95,463,2019-11-08 10:00:00,-14,80.02116774213772,-26.404856893043718,0.49999999999999994,-0.8660254037844387
11,0.5,21.08,359,2019-11-08 10:30:00,-6,73.37808835448175,-19.2853952181874,0.3826834323650899,-0.9238795325112867
11,0.9,14.37,389,2019-11-08 11:00:00,-6,61.72649439583938,-12.10530279683038,0.258819045102521,-0.9659258262890682
11,1.2000000000000002,8.28,414,2019-11-08 11:30:00,-5,35.243217754351235,-4.884590747602885,0.13052619222005157,-0.9914448613738104
11,1.5,5.53,454,2019-11-08 12:00:00,-5,341.3422231372426,2.3527761004621235,1.2246467991473532e-16,-1.0
11,1.7000000000000002,9.62,328,2019-11-08 12:30:00,-4,304.8645377067884,9.581126729317656,-0.13052619222005132,-0.9914448613738105
11,1.8,15.95,47,2019-11-08 13:00:00,0,289.77873848033335,16.7756693402571,-0.25881904510252035,-0.9659258262890684
11,1.9,22.71,357,2019-11-08 13:30:00,-2,281.8890793070368,23.914869024930557,-0.3826834323650892,-0.923879532511287
11,1.9,29.6,196,2019-11-08 14:00:00,-1,276.75950097221914,30.98243029288524,-0.5000000000000001,-0.8660254037844386
11,1.8,36.53,50,2019-11-08 14:30:00,0,272.90826398890664,37.96870735982784,-0.6087614290087207,-0.7933533402912352
11,1.7000000000000002,43.48,63,2019-11-08 15:00:00,0,269.7206499383375,44.87144539534896,-0.7071067811865475,-0.7071067811865477
11,1.6,50.42,123,2019-11-08 15:30:00,0,266.893792635653,51.695898118160336,-0.7933533402912349,-0.6087614290087209
11,1.4,57.33,333,2019-11-08 16:00:00,10,264.2559636983999,58.45441557488157,-0.8660254037844385,-0.5000000000000004
11,1.2000000000000002,64.22,167,2019-11-08 16:30:00,4,261.69647730095966,32.30529332481825,-0.9238795325112868,-0.3826834323650895
11,1.0,71.05,82,2019-11-08 17:00:00,0,259.1343305409564,20.383525591154616,-0.9659258262890683,-0.25881904510252063
11,0.8,77.83,45,2019-11-08 17:30:00,0,256.5022215444732,11.958975627246886,-0.9914448613738104,-0.13052619222005163
11,0.6000000000000001,84.48,25,2019-11-08 18:00:00,0,253.73718187672088,4.833143258631111,-1.0,-1.8369701987210297e-16
11,0.5,91.26,0,2019-11-08 18:30:00,60,250.7741100358643,0.0,-0.9914448613738104,0.13052619222005213
11,0.4,97.78,0,2019-11-08 19:00:00,60,247.5404586348225,0.0,-0.9659258262890682,0.25881904510252113
11,0.5,104.16,0,2019-11-08 19:30:00,60,243.95122049964377,0.0,-0.9238795325112866,0.38268343236509
11,0.5,110.36,0,2019-11-08 20:00:00,60,239.90393939489343,0.0,-0.8660254037844386,0.5000000000000001
11,0.5,116.32,0,2019-11-08 20:30:00,60,235.2741875042441,0.0,-0.7933533402912352,0.6087614290087205
11,0.8,121.97,0,2019-11-08 21:00:00,60,229.91329472334897,0.0,-0.7071067811865477,0.7071067811865474
11,0.9,127.2,0,2019-11-08 21:30:00,15,223.6527229643774,0.0,-0.608761429008721,0.7933533402912349
11,1.0,131.88,0,2019-11-08 22:00:00,15,216.3237715337669,0.0,-0.5000000000000004,0.8660254037844384
11,1.0,135.82,0,2019-11-08 22:30:00,15,207.80549064630412,0.0,-0.38268343236508956,0.9238795325112868
11,1.0,138.83,0,2019-11-08 23:00:00,15,198.1089442792571,0.0,-0.2588190451025207,0.9659258262890683
11,1.1,140.67000000000002,0,2019-11-08 23:30:00,15,187.47498741546104,0.0,-0.13052619222005168,0.9914448613738104
11,1.1,141.19,0,2019-11-09 00:00:00,15,176.40723564293012,0.0,0.0,1.0
11,1.0,140.33,0,2019-11-09 00:30:00,15,165.5567035005787,0.0,0.13052619222005157,0.9914448613738104
11,1.0,138.18,0,2019-11-09 01:00:00,15,155.4986631214996,0.0,0.25881904510252074,0.9659258262890683
11,0.9,134.93,0,2019-11-09 01:30:00,15,146.56681894042265,0.0,0.3826834323650898,0.9238795325112867
11,0.7000000000000001,130.78,0,2019-11-09 02:00:00,15,138.84120857552557,0.0,0.49999999999999994,0.8660254037844387
11,0.7000000000000001,125.96,0,2019-11-09 02:30:00,15,132.23507986146194,0.0,0.6087614290087207,0.7933533402912352
11,0.6000000000000001,120.61,0,2019-11-09 03:00:00,15,126.5889840743004,0.0,0.7071067811865476,0.7071067811865476
11,0.7000000000000001,114.88,0,2019-11-09 03:30:00,15,121.73108472227692,0.0,0.7933533402912352,0.6087614290087207
11,0.7000000000000001,108.86,0,2019-11-09 04:00:00,15,117.50500480767175,0.0,0.8660254037844386,0.5000000000000001
11,0.7000000000000001,102.61,0,2019-11-09 04:30:00,15,113.77823607025393,0.0,0.9238795325112867,0.38268343236508984
11,0.7000000000000001,96.19,0,2019-11-09 05:00:00,15,110.44148745822218,0.0,0.9659258262890683,0.25881904510252074
11,1.0,89.24,0,2019-11-09 05:30:00,15,107.40465936916628,-2.5616498025389944,0.9914448613738104,0.1305261922200517
11,1.3,82.86,33,2019-11-09 06:00:00,15,104.59195071383648,-9.41842459061654,1.0,6.123233995736766e-17
11,1.3,76.17,99,2019-11-09 06:30:00,15,101.9369109441218,-17.271052587496335,0.9914448613738105,-0.13052619222005138
11,1.2000000000000002,69.38,79,2019-11-09 07:00:00,15,99.37738396088264,-27.521988607821196,0.9659258262890683,-0.25881904510252085
11,1.0,62.53,45,2019-11-09 07:30:00,15,96.84972465253064,-48.45944429066451,0.9238795325112867,-0.3826834323650897
11,0.7000000000000001,55.64,46,2019-11-09 08:00:00,15,94.28096888268205,-54.01769850816965,0.8660254037844387,-0.4999999999999998
11,0.6000000000000001,48.71,164,2019-11-09 08:30:00,-1,91.5762256205233,-47.22083452508989,0.7933533402912352,-0.6087614290087207
11,0.5,41.77,167,2019-11-09 09:00:00,-3,88.59508549892917,-40.3509550103506,0.7071067811865476,-0.7071067811865475
11,0.8,34.82,139,2019-11-09 09:30:00,-1,85.10117509586462,-33.400369371700926,0.6087614290087204,-0.7933533402912353
11,1.1,27.89,296,2019-11-09 10:00:00,-6,80.63829032191984,-26.368762805388176,0.49999999999999994,-0.8660254037844387
11,1.3,21.01,156,2019-11-09 10:30:00,-3,74.17123946044035,-19.263251426651856,0.3826834323650899,-0.9238795325112867
11,1.5,14.27,455,2019-11-09 11:00:00,-8,62.80168965890528,-12.097852580180486,0.258819045102521,-0.9659258262890682
11,1.5,8.11,198,2019-11-09 11:30:00,-5,36.461099963776974,-4.892300704616815,0.13052619222005157,-0.9914448613738104
11,1.6,5.24,426,2019-11-09 12:00:00,-5,340.7639433959982,2.329758026393105,1.2246467991473532e-16,-1.0
11,1.6,9.44,318,2019-11-09 12:30:00,-4,303.7832578207112,9.542981693686215,-0.13052619222005132,-0.9914448613738105
11,1.6,15.82,522,2019-11-09 13:00:00,-6,288.95072672281213,16.722893263581174,-0.25881904510252035,-0.9659258262890684
11,1.7000000000000002,22.61,687,2019-11-09 13:30:00,-10,281.2504788616354,23.848227942958545,-0.3826834323650892,-0.923879532511287
11,1.7000000000000002,29.5,659,2019-11-09 14:00:00,-7,276.2418964264362,30.902896546487217,-0.5000000000000001,-0.8660254037844386
11,1.7000000000000002,36.44,802,2019-11-09 14:30:00,-5,272.4707842794225,37.8773885321039,-0.6087614290087207,-0.7933533402912352
11,1.7000000000000002,43.39,706,2019-11-09 15:00:00,2,269.3385945641603,44.76951705932119,-0.7071067811865475,-0.7071067811865477
11,1.7000000000000002,50.32,603,2019-11-09 15:30:00,9,266.5513697451357,51.584549898961285,-0.7933533402912349,-0.6087614290087209
11,1.7000000000000002,57.24,489,2019-11-09 16:00:00,15,263.94250369871486,58.33481755183919,-0.8660254037844385,-0.5000000000000004
11,1.6,64.12,306,2019-11-09 16:30:00,19,261.40441674068694,32.60467119854407,-0.9238795325112868,-0.3826834323650895
11,1.6,70.95,209,2019-11-09 17:00:00,25,258.8580879166823,20.57374960639462,-0.9659258262890683,-0.25881904510252063
11,1.5,77.71000000000001,43,2019-11-09 17:30:00,0,256.2375467146812,12.115116992856372,-0.9914448613738104,-0.13052619222005163
11,1.3,84.36,13,2019-11-09 18:00:00,0,253.48077696545465,4.974568764454148,-1.0,-1.8369701987210297e-16
11,1.3,91.12,0,2019-11-09 18:30:00,60,250.52342450571692,0.0,-0.9914448613738104,0.13052619222005213
11,1.3,97.64,0,2019-11-09 19:00:00,60,247.2936175748207,0.0,-0.9659258262890682,0.25881904510252113
11,1.2000000000000002,104.01,0,2019-11-09 19:30:00,60,243.70708168552977,0.0,-0.9238795325112866,0.38268343236509
11,1.1,110.2,0,2019-11-09 20:00:00,60,239.66230465298204,0.0,-0.8660254037844386,0.5000000000000001
11,1.1,116.14,0,2019-11-09 20:30:00,60,235.036221278203,0.0,-0.7933533402912352,0.6087614290087205
11,1.0,121.77,0,2019-11-09 21:00:00,60,229.68221754263692,0.0,-0.7071067811865477,0.7071067811865474
11,1.0,126.98,0,2019-11-09 21:30:00,15,223.4348073817077,0.0,-0.608761429008721,0.7933533402912349
11,1.0,131.64,0,2019-11-09 22:00:00,15,216.12946587649367,0.0,-0.5000000000000004,0.8660254037844384
11,1.0,135.56,0,2019-11-09 22:30:00,15,207.6499693397364,0.0,-0.38268343236508956,0.9238795325112868
11,1.0,138.55,0,2019-11-09 23:00:00,15,198.0105933843789,0.0,-0.2588190451025207,0.9659258262890683
11,1.1,140.39,0,2019-11-09 23:30:00,15,187.45033063086248,0.0,-0.13052619222005168,0.9914448613738104
11,1.2000000000000002,140.91,0,2019-11-10 00:00:00,15,176.46353397840005,0.0,0.0,1.0
11,1.4,140.06,0,2019-11-10 00:30:00,15,165.68766682095838,0.0,0.13052619222005157,0.9914448613738104
11,1.5,137.93,0,2019-11-10 01:00:00,15,155.68756086981762,0.0,0.25881904510252074,0.9659258262890683
11,1.4,134.69,0,2019-11-10 01:30:00,15,146.79404290737938,0.0,0.3826834323650898,0.9238795325112867
11,1.3,130.57,0,2019-11-10 02:00:00,15,139.0902337507601,0.0,0.49999999999999994,0.8660254037844387
11,1.2000000000000002,125.77,0,2019-11-10 02:30:00,15,132.4945490496803,0.0,0.6087614290087207,0.7933533402912352
11,1.1,120.45,0,2019-11-10 03:00:00,15,126.85223249171428,0.0,0.7071067811865476,0.7071067811865476
11,1.0,114.74,0,2019-11-10 03:30:00,15,121.994863860904,0.0,0.7933533402912352,0.6087614290087207
11,1.0,108.73,0,2019-11-10 04:00:00,15,117.76831432605223,0.0,0.8660254037844386,0.5000000000000001
11,1.0,102.49,0,2019-11-10 04:30:00,15,114.0415076269233,0.0,0.9238795325112867,0.38268343236508984
11,1.0,96.09,0,2019-11-10 05:00:00,15,110.70609334331692,0.0,0.9659258262890683,0.25881904510252074
11,1.2000000000000002,89.16,0,2019-11-10 05:30:00,15,107.672661063617,-2.661490658442972,0.9914448613738104,0.1305261922200517
11,1.4,82.78,19,2019-11-10 06:00:00,15,104.86601844617542,-9.5278452799963,1.0,6.123233995736766e-17
11,1.5,76.10000000000001,30,2019-11-10 06:30:00,15,102.22037698957166,-17.397127676310568,0.9914448613738105,-0.13052619222005138
11,1.6,69.31,6,2019-11-10 07:00:00,15,99.6744250548826,-27.694285129859736,0.9659258262890683,-0.25881904510252085
11,1.7000000000000002,62.47,10,2019-11-10 07:30:00,15,97.16570520806096,-49.08770518843835,0.9238795325112867,-0.3826834323650897
11,1.8,55.58,57,2019-11-10 08:00:00,15,94.6230291980201,-53.941278766720245,0.8660254037844387,-0.4999999999999998
11,1.8,48.66,80,2019-11-10 08:30:00,0,91.95429487630317,-47.15376452225707,0.7933533402912352,-0.6087614290087207
11,1.8,41.72,105,2019-11-10 09:00:00,0,89.02370016840888,-40.2944495137596,0.7071067811865476,-0.7071067811865475
11,1.9,34.77,172,2019-11-10 09:30:00,-3,85.60294346410535,-33.35560059531097,0.6087614290087204,-0.7933533402912353
11,2.0,27.83,230,2019-11-10 10:00:00,-5,81.25093552943827,-26.336812301044308,0.49999999999999994,-0.8660254037844387
11,2.0,20.94,229,2019-11-10 10:30:00,-6,74.96227417987865,-19.24504956767287,0.3826834323650899,-0.9238795325112867
11,2.0,14.18,224,2019-11-10 11:00:00,-5,63.8875741994965,-12.09411459084184,0.258819045102521,-0.9659258262890682
11,1.9,7.94,385,2019-11-10 11:30:00,-5,37.74645340797139,-4.903470020599076,0.13052619222005157,-0.9914448613738104
11,1.8,4.96,373,2019-11-10 12:00:00,-4,340.17786303984207,2.303549551728674,1.2246467991473532e-16,-1.0
11,1.6,9.26,325,2019-11-10 12:30:00,-4,302.6960477523612,9.50192245914009,-0.13052619222005132,-0.9914448613738105
11,1.3,15.7,416,2019-11-10 13:00:00,-3,288.129104551584,16.66747704323892,-0.25881904510252035,-0.9659258262890684
11,1.2000000000000002,22.5,266,2019-11-10 13:30:00,-2,280.61987626978646,23.779209485546545,-0.3826834323650892,-0.923879532511287
11,1.0,29.41,293,2019-11-10 14:00:00,-1,275.7319432709471,30.821228861923093,-0.5000000000000001,-0.8660254037844386
11,1.0,36.35,333,2019-11-10 14:30:00,-1,272.04035786681504,37.78415338962164,-0.6087614290087207,-0.7933533402912352
11,1.0,43.3,155,2019-11-10 15:00:00,0,268.96306679396616,44.665859401366056,-0.7071067811865475,-0.7071067811865477
11,1.1,50.23,225,2019-11-10 15:30:00,1,266.2150722448736,51.47162537635426,-0.7933533402912349,-0.6087614290087209
11,1.2000000000000002,57.14,396,2019-11-10 16:00:00,12,263.6348849757049,58.21376000784948,-0.8660254037844385,-0.5000000000000004
11,1.1,64.01,149,2019-11-10 16:30:00,1,261.11801738504664,32.91198708631107,-0.9238795325112868,-0.3826834323650895
11,1.0,70.84,193,2019-11-10 17:00:00,23,258.5874186118231,20.767140404913768,-0.9659258262890683,-0.25881904510252063
11,0.8,77.60000000000001,79,2019-11-10 17:30:00,8,255.9784418841272,12.273318310111035,-0.9914448613738104,-0.13052619222005163
11,0.6000000000000001,84.24,34,2019-11-10 18:00:00,13,253.23001977992115,5.117698319682816,-1.0,-1.8369701987210297e-16
11,0.6000000000000001,90.99,0,2019-11-10 18:30:00,60,250.27854540100523,0.0,-0.9914448613738104,0.13052619222005213
11,0.5,97.5,0,2019-11-10 19:00:00,60,247.0528250063605,0.0,-0.9659258262890682,0.25881904510252113
11,0.6000000000000001,103.86,0,2019-11-10 19:30:00,60,243.46931997578804,0.0,-0.9238795325112866,0.38268343236509
11,0.6000000000000001,110.03,0,2019-11-10 20:00:00,60,239.4274628128356,0.0,-0.8660254037844386,0.5000000000000001
11,0.6000000000000001,115.96,0,2019-11-10 20:30:00,60,234.8055422513886,0.0,-0.7933533402912352,0.6087614290087205
11,0.6000000000000001,121.57,0,2019-11-10 21:00:00,60,229.45896920579776,0.0,-0.7071067811865477,0.7071067811865474
11,0.5,126.76,0,2019-11-10 21:30:00,15,223.22523326164315,0.0,-0.608761429008721,0.7933533402912349
11,0.4,131.4,0,2019-11-10 22:00:00,15,215.9438330163258,0.0,-0.5000000000000004,0.8660254037844384
11,0.3,135.31,0,2019-11-10 22:30:00,15,207.50302591389956,0.0,-0.38268343236508956,0.9238795325112868
11,0.2,138.28,0,2019-11-10 23:00:00,15,197.92001877555563,0.0,-0.2588190451025207,0.9659258262890683
11,0.2,140.11,0,2019-11-10 23:30:00,15,187.431816717867,0.0,-0.13052619222005168,0.9914448613738104
11,0.2,140.63,0,2019-11-11 00:00:00,15,176.52375687545725,0.0,0.0,1.0
11,0.3,139.79,0,2019-11-11 00:30:00,15,165.8203047563136,0.0,0.13052619222005157,0.9914448613738104
11,0.4,137.68,0,2019-11-11 01:00:00,15,155.87633055309993,0.0,0.25881904510252074,0.9659258262890683
11,0.5,134.47,0,2019-11-11 01:30:00,15,147.0199314723551,0.0,0.3826834323650898,0.9238795325112867
11,0.5,130.37,0,2019-11-11 02:00:00,15,139.33720815515863,0.0,0.49999999999999994,0.8660254037844387
11,0.6000000000000001,125.59,0,2019-11-11 02:30:00,15,132.75157316116224,0.0,0.6087614290087207,0.7933533402912352
11,0.7000000000000001,120.29,0,2019-11-11 03:00:00,15,127.11282367024188,0.0,0.7071067811865476,0.7071067811865476
11,0.7000000000000001,114.59,0,2019-11-11 03:30:00,15,122.25586650296265,0.0,0.7933533402912352,0.6087614290087207
11,0.7000000000000001,108.6,0,2019-11-11 04:00:00,15,118.0287690466966,0.0,0.8660254037844386,0.5000000000000001
11,0.7000000000000001,102.38,0,2019-11-11 04:30:00,15,114.30185759301634,0.0,0.9238795325112867,0.38268343236508984
11,0.7000000000000001,95.99,0,2019-11-11 05:00:00,15,110.9677051629875,0.0,0.9659258262890683,0.25881904510252074
11,1.1,89.08,0,2019-11-11 05:30:00,15,107.937579564021,-2.7568889713613345,0.9914448613738104,0.1305261922200517
11,1.5,82.7,55,2019-11-11 06:00:00,15,105.13688905634558,-9.632182762231892,1.0,6.123233995736766e-17
11,1.5,76.03,71,2019-11-11 06:30:00,15,102.5004999540772,-17.517309442263446,0.9914448613738105,-0.13052619222005138
11,1.6,69.25,157,2019-11-11 07:00:00,15,99.96793769281896,-27.858676438798803,0.9659258262890683,-0.25881904510252085
11,1.6,62.42,303,2019-11-11 07:30:00,15,97.47792457262534,-49.72206639358688,0.9238795325112867,-0.3826834323650897
11,1.7000000000000002,55.53,439,2019-11-11 08:00:00,15,94.96104041806268,-53.86955763522987,0.8660254037844387,-0.4999999999999998
11,1.7000000000000002,48.620000000000005,487,2019-11-11 08:30:00,-60,92.32796797652044,-47.09129860706197,0.7933533402912352,-0.6087614290087207
11,1.6,41.68,746,2019-11-11 09:00:00,-60,89.44752570501788,-40.24242896206484,0.7071067811865476,-0.7071067811865475
