Month,DHI,DNI,GHI,Solar Zenith Angle,Wind Speed,datetime,Angulo,azimuth,tracker_theta,Hour Sine,Hour Cosine
1,164,6,169,30.26,2.9000000000000004,2019-01-05 10:00:00,-4,98.73973072690472,-43.56648986955536,0.49999999999999994,-0.8660254037844387
1,302,18,319,23.4,2.7,2019-01-05 10:30:00,-6,96.8274999701482,-36.89890798625273,0.3826834323650899,-0.9238795325112867
1,365,23,387,16.54,2.5,2019-01-05 11:00:00,-6,94.87637296645516,-30.17061544277265,0.258819045102521,-0.9659258262890682
1,434,35,468,9.67,2.2,2019-01-05 11:30:00,-7,92.7796326348576,-23.381679551236537,0.13052619222005157,-0.9914448613738104
1,243,15,257,2.89,2.0,2019-01-05 12:00:00,-5,90.27849093834811,-16.53836933976164,1.2246467991473532e-16,-1.0
1,527,88,615,4.28,1.8,2019-01-05 12:30:00,-10,86.41674624929476,-9.652418716103268,-0.13052619222005132,-0.9914448613738105
1,494,65,559,11.1,1.6,2019-01-05 13:00:00,-7,71.29614183956062,-2.739829822590276,-0.25881904510252035,-0.9659258262890684
1,435,41,474,17.97,1.4,2019-01-05 13:30:00,-4,282.05334648899714,4.180784592275171,-0.3826834323650892,-0.923879532511287
1,389,33,419,24.84,1.1,2019-01-05 14:00:00,-3,272.57870223162627,11.08984563550109,-0.5000000000000001,-0.8660254037844386
1,435,95,516,31.69,0.9,2019-01-05 14:30:00,-3,269.1812928005665,17.96913124289439,-0.6087614290087207,-0.7933533402912352
1,389,89,459,38.52,0.6000000000000001,2019-01-05 15:00:00,-1,266.80321724417394,24.803373987928246,-0.7071067811865475,-0.7071067811865477
1,242,15,252,45.32,0.6000000000000001,2019-01-05 15:30:00,0,264.7509765979239,31.58185058389546,-0.7933533402912349,-0.6087614290087209
1,292,101,354,52.09,0.6000000000000001,2019-01-05 16:00:00,5,262.8153451221806,38.299488059262046,-0.8660254037844385,-0.5000000000000004
1,27,0,27,58.8,0.8,2019-01-05 16:30:00,0,260.90411089345145,44.9575084124831,-0.9238795325112868,-0.3826834323650895
1,37,0,37,65.46000000000001,0.9,2019-01-05 17:00:00,0,258.96371176328864,51.563644505323865,-0.9659258262890683,-0.25881904510252063
1,9,0,9,72.05,1.0,2019-01-05 17:30:00,0,256.955004437345,58.13197471195973,-0.9914448613738104,-0.13052619222005163
1,38,0,38,78.54,1.0,2019-01-05 18:00:00,0,254.84364001017565,60.0,-1.0,-1.8369701987210297e-16
1,36,73,43,84.87,1.1,2019-01-05 18:30:00,37,252.5952763336057,48.00767094969858,-0.9914448613738104,0.13052619222005213
1,0,0,0,91.3,1.2000000000000002,2019-01-05 19:00:00,60,250.1725559675395,24.87733803398036,-0.9659258262890682,0.25881904510252113
1,0,0,0,97.43,1.2000000000000002,2019-01-05 19:30:00,60,247.53270057742,10.514873413425336,-0.9238795325112866,0.38268343236509
1,0,0,0,103.36,1.3,2019-01-05 20:00:00,60,244.6252414031233,0.0,-0.8660254037844386,0.5000000000000001
1,0,0,0,109.04,1.3,2019-01-05 20:30:00,60,241.3897167489136,0.0,-0.7933533402912352,0.6087614290087205
1,0,0,0,114.4,1.3,2019-01-05 21:00:00,60,237.75342040717945,0.0,-0.7071067811865477,0.7071067811865474
1,0,0,0,119.37,1.2000000000000002,2019-01-05 21:30:00,60,233.6296501828412,0.0,-0.608761429008721,0.7933533402912349
1,0,0,0,123.83,1.1,2019-01-05 22:00:00,15,228.91756083240085,0.0,-0.5000000000000004,0.8660254037844384
1,0,0,0,127.65,1.0,2019-01-05 22:30:00,15,223.50584937898705,0.0,-0.38268343236508956,0.9238795325112868
1,0,0,0,130.68,0.9,2019-01-05 23:00:00,15,217.2841107016277,0.0,-0.2588190451025207,0.9659258262890683
1,0,0,0,132.78,0.8,2019-01-05 23:30:00,15,210.16706255270455,0.0,-0.13052619222005168,0.9914448613738104
1,0,0,0,133.81,0.7000000000000001,2019-01-06 00:00:00,15,202.13526433100813,0.0,0.0,1.0
1,0,0,0,133.7,0.7000000000000001,2019-01-06 00:30:00,15,193.2864229239026,0.0,0.13052619222005157,0.9914448613738104
1,0,0,0,132.46,0.6000000000000001,2019-01-06 01:00:00,15,183.8719927040802,0.0,0.25881904510252074,0.9659258262890683
1,0,0,0,130.18,0.6000000000000001,2019-01-06 01:30:00,15,174.27971430664297,0.0,0.3826834323650898,0.9238795325112867
1,0,0,0,126.98,0.6000000000000001,2019-01-06 02:00:00,15,164.9454815378217,0.0,0.49999999999999994,0.8660254037844387
1,0,0,0,123.02,0.7000000000000001,2019-01-06 02:30:00,15,156.23608244162892,0.0,0.6087614290087207,0.7933533402912352
1,0,0,0,118.46,0.8,2019-01-06 03:00:00,15,148.3730983128188,0.0,0.7071067811865476,0.7071067811865476
1,0,0,0,113.41,1.1,2019-01-06 03:30:00,15,141.42831549888103,0.0,0.7933533402912352,0.6087614290087207
1,0,0,0,107.98,1.3,2019-01-06 04:00:00,15,135.36600670392374,0.0,0.8660254037844386,0.5000000000000001
1,0,0,0,102.24,1.4,2019-01-06 04:30:00,15,130.0934953020818,0.0,0.9238795325112867,0.38268343236508984
1,0,0,0,96.27,1.5,2019-01-06 05:00:00,15,125.49876661949504,0.0,0.9659258262890683,0.25881904510252074
1,0,0,0,89.67,1.6,2019-01-06 05:30:00,15,121.47185807272928,0.0,0.9914448613738104,0.1305261922200517
1,34,296,67,83.68,1.7000000000000002,2019-01-06 06:00:00,15,117.9143876516514,0.0,1.0,6.123233995736766e-17
1,56,501,167,77.31,1.8,2019-01-06 06:30:00,15,114.74226652934914,-0.7723853944800823,0.9914448613738105,-0.13052619222005138
1,70,641,281,70.8,1.9,2019-01-06 07:00:00,15,111.88510905913398,-12.998992740910012,0.9659258262890683,-0.25881904510252085
1,82,729,399,64.19,2.2,2019-01-06 07:30:00,15,109.28431102716944,-28.128332939516376,0.9238795325112867,-0.3826834323650897
1,89,796,517,57.52,2.5,2019-01-06 08:00:00,15,106.8907405892005,-57.774031520011,0.8660254037844387,-0.4999999999999998
1,97,842,629,50.79,2.8000000000000003,2019-01-06 08:30:00,-60,104.66239994884036,-60.0,0.7933533402912352,-0.6087614290087207
1,108,867,731,44.02,3.0,2019-01-06 09:00:00,-60,102.56207531847816,-56.89175296262011,0.7071067811865476,-0.7071067811865475
1,112,893,824,37.21,3.1,2019-01-06 09:30:00,-60,100.55472684961148,-50.316653529041226,0.6087614290087204,-0.7933533402912353
1,116,915,905,30.38,3.2,2019-01-06 10:00:00,-60,98.6039874457764,-43.69992785171144,0.49999999999999994,-0.8660254037844387
1,119,930,971,23.52,3.2,2019-01-06 10:30:00,-60,96.66623469301771,-37.02864529447002,0.3826834323650899,-0.9238795325112867
1,496,82,575,16.65,3.1,2019-01-06 11:00:00,-14,94.67799869143914,-30.296290894358407,0.258819045102521,-0.9659258262890682
1,195,11,206,9.79,3.0,2019-01-06 11:30:00,-5,92.5226746714813,-23.50286670745292,0.13052619222005157,-0.9914448613738104
1,430,32,462,3.03,3.0,2019-01-06 12:00:00,-6,89.91634848590422,-16.654604979368457,1.2246467991473532e-16,-1.0
1,164,7,171,4.21,2.9000000000000004,2019-01-06 12:30:00,-3,85.81590684313494,-9.763238695784311,-0.13052619222005132,-0.9914448613738105
1,527,107,632,11.02,2.8000000000000003,2019-01-06 13:00:00,-9,69.87174032537649,-2.8448085656691497,-0.25881904510252035,-0.9659258262890684
1,140,2,143,17.89,2.7,2019-01-06 13:30:00,-1,283.9404195277865,4.081994019487556,-0.3826834323650892,-0.923879532511287
1,490,161,636,24.76,2.6,2019-01-06 14:00:00,-7,273.2564339286096,10.99748061658491,-0.5000000000000001,-0.8660254037844386
1,124,898,889,31.61,2.5,2019-01-06 14:30:00,-9,269.6014066630222,17.883293376716747,-0.6087614290087207,-0.7933533402912352
1,150,822,794,38.44,2.3000000000000003,2019-01-06 15:00:00,-3,267.11411179917104,24.72401782338628,-0.7071067811865475,-0.7071067811865477
1,327,346,571,45.25,2.1,2019-01-06 15:30:00,3,265.0026601289628,31.50878250064936,-0.7933533402912349,-0.6087614290087209
1,298,141,384,52.01,1.9,2019-01-06 16:00:00,6,263.03073363774416,38.23237455085802,-0.8660254037844385,-0.5000000000000004
1,127,678,479,58.74,1.6,2019-01-06 16:30:00,17,261.095704884283,44.89589017097403,-0.9238795325112868,-0.3826834323650895
1,176,65,203,65.4,1.4,2019-01-06 17:00:00,11,259.13917813164414,51.50695256113933,-0.9659258262890683,-0.25881904510252063
1,128,119,165,71.99,1.0,2019-01-06 17:30:00,21,257.1194812818621,58.07954559334098,-0.9914448613738104,-0.13052619222005163
1,42,0,42,78.48,0.7000000000000001,2019-01-06 18:00:00,0,255.0008325888184,60.0,-1.0,-1.8369701987210297e-16
1,23,0,23,84.83,0.7000000000000001,2019-01-06 18:30:00,0,252.7480344786832,48.28037446225103,-0.9914448613738104,0.13052619222005213
1,0,0,0,91.26,0.6000000000000001,2019-01-06 19:00:00,60,250.32320219104272,24.98822124374987,-0.9659258262890682,0.25881904510252113
1,0,0,0,97.4,0.7000000000000001,2019-01-06 19:30:00,60,247.6832253827782,10.598657896544651,-0.9238795325112866,0.38268343236509
1,0,0,0,103.34,0.7000000000000001,2019-01-06 20:00:00,60,244.7774183756161,0.0,-0.8660254037844386,0.5000000000000001
1,0,0,0,109.03,0.7000000000000001,2019-01-06 20:30:00,60,241.54515848541803,0.0,-0.7933533402912352,0.6087614290087205
1,0,0,0,114.4,0.8,2019-01-06 21:00:00,60,237.9135765677041,0.0,-0.7071067811865477,0.7071067811865474
1,0,0,0,119.38,0.9,2019-01-06 21:30:00,60,233.7957321788812,0.0,-0.608761429008721,0.7933533402912349
1,0,0,0,123.86,0.9,2019-01-06 22:00:00,15,229.09036091280944,0.0,-0.5000000000000004,0.8660254037844384
1,0,0,0,127.7,0.9,2019-01-06 22:30:00,15,223.68540904302844,0.0,-0.38268343236508956,0.9238795325112868
1,0,0,0,130.76,1.0,2019-01-06 23:00:00,15,217.46920293516567,0.0,-0.2588190451025207,0.9659258262890683
1,0,0,0,132.88,1.1,2019-01-06 23:30:00,15,210.3545284111828,0.0,-0.13052619222005168,0.9914448613738104
1,0,0,0,133.92000000000002,1.1,2019-01-07 00:00:00,15,202.31944535159496,0.0,0.0,1.0
1,0,0,0,133.83,1.2000000000000002,2019-01-07 00:30:00,15,193.4592270771637,0.0,0.13052619222005157,0.9914448613738104
1,0,0,0,132.61,1.3,2019-01-07 01:00:00,15,184.02419948217425,0.0,0.25881904510252074,0.9659258262890683
1,0,0,0,130.33,1.3,2019-01-07 01:30:00,15,174.40344148460554,0.0,0.3826834323650898,0.9238795325112867
1,0,0,0,127.13,1.3,2019-01-07 02:00:00,15,165.03653331045348,0.0,0.49999999999999994,0.8660254037844387
1,0,0,0,123.18,1.4,2019-01-07 02:30:00,15,156.29465266445823,0.0,0.6087614290087207,0.7933533402912352
1,0,0,0,118.62,1.4,2019-01-07 03:00:00,15,148.4026477841453,0.0,0.7071067811865476,0.7071067811865476
1,0,0,0,113.56,1.5,2019-01-07 03:30:00,15,141.43374636305754,0.0,0.7933533402912352,0.6087614290087207
1,0,0,0,108.13,1.6,2019-01-07 04:00:00,15,135.3522096588822,0.0,0.8660254037844386,0.5000000000000001
1,0,0,0,102.4,1.7000000000000002,2019-01-07 04:30:00,15,130.0645973194509,0.0,0.9238795325112867,0.38268343236508984
1,0,0,0,96.42,1.9,2019-01-07 05:00:00,15,125.45791085250896,0.0,0.9659258262890683,0.25881904510252074
1,0,0,0,89.79,2.4000000000000004,2019-01-07 05:30:00,15,121.42125458792157,0.0,0.9914448613738104,0.1305261922200517
1,36,287,67,83.82000000000001,2.9000000000000004,2019-01-07 06:00:00,15,117.85545401139213,0.0,1.0,6.123233995736766e-17
1,59,496,167,77.44,3.1,2019-01-07 06:30:00,15,114.67576740120228,-0.522207002668793,0.9914448613738105,-0.13052619222005138
1,77,628,282,70.93,3.3000000000000003,2019-01-07 07:00:00,15,111.81125877137288,-12.692258559540292,0.9659258262890683,-0.25881904510252085
1,90,720,401,64.33,3.8,2019-01-07 07:30:00,15,109.20282722717816,-27.721315681719453,0.9238795325112867,-0.3826834323650897
1,99,788,521,57.65,4.2,2019-01-07 08:00:00,15,106.80084327402818,-56.17027710869623,0.8660254037844387,-0.4999999999999998
1,107,836,634,50.92,4.6000000000000005,2019-01-07 08:30:00,-60,104.56274563484766,-60.0,0.7933533402912352,-0.6087614290087207
1,113,876,742,44.14,4.9,2019-01-07 09:00:00,-60,102.45060235717938,-57.032957964334976,0.7071067811865476,-0.7071067811865475
1,118,904,837,37.33,5.1000000000000005,2019-01-07 09:30:00,-60,100.42835924729616,-50.45438910195465,0.6087614290087204,-0.7933533402912353
1,121,927,919,30.5,5.300000000000001,2019-01-07 10:00:00,-60,98.45808256655198,-43.83397724160408,0.49999999999999994,-0.8660254037844387
1,124,942,987,23.64,5.300000000000001,2019-01-07 10:30:00,-60,96.4935117018997,-37.15870228483573,0.3826834323650899,-0.9238795325112867
1,123,958,1040,16.77,5.4,2019-01-07 11:00:00,-56,94.46628050643784,-30.421967474854,0.258819045102521,-0.9659258262890682
1,123,965,1074,9.91,5.300000000000001,2019-01-07 11:30:00,-50,92.24948331507886,-23.623712703944094,0.13052619222005157,-0.9914448613738104
1,115,978,1092,3.17,5.2,2019-01-07 12:00:00,-43,89.53320680902556,-16.77013766378888,1.2246467991473532e-16,-1.0
1,115,978,1090,4.15,5.0,2019-01-07 12:30:00,-37,85.18580538527362,-9.872979796801785,-0.13052619222005132,-0.9914448613738105
1,112,977,1072,10.94,4.9,2019-01-07 13:00:00,-30,68.43790562449101,-2.948324700810243,-0.25881904510252035,-0.9659258262890684
1,111,969,1033,17.8,4.7,2019-01-07 13:30:00,-23,285.9780373786875,3.9850505998227,-0.3826834323650892,-0.923879532511287
1,109,957,979,24.67,4.5,2019-01-07 14:00:00,-17,273.98144445054487,10.907341433028034,-0.5000000000000001,-0.8660254037844386
1,106,942,910,31.53,4.3,2019-01-07 14:30:00,-10,270.04847606634087,17.80004767837733,-0.6087614290087207,-0.7933533402912352
1,110,906,821,38.37,4.1000000000000005,2019-01-07 15:00:00,-3,267.44381582958795,24.64760263436547,-0.7071067811865475,-0.7071067811865477
1,105,879,725,45.17,3.8,2019-01-07 15:30:00,4,265.2688489119231,31.43898291851948,-0.7933533402912349,-0.6087614290087209
1,104,830,615,51.95,3.5,2019-01-07 16:00:00,11,263.25800285839625,38.16883361096155,-0.8660254037844385,-0.5000000000000004
1,95,779,501,58.67,3.0,2019-01-07 16:30:00,17,261.2974349969917,44.838124424533206,-0.9238795325112868,-0.3826834323650895
1,88,703,381,65.34,2.5,2019-01-07 17:00:00,24,259.3235535372694,51.45436941464854,-0.9659258262890683,-0.25881904510252063
1,74,604,262,71.94,1.9,2019-01-07 17:30:00,30,257.2919697630245,58.03145919276222,-0.9914448613738104,-0.13052619222005163
1,58,448,148,78.44,1.3,2019-01-07 18:00:00,36,255.16536183724924,60.0,-1.0,-1.8369701987210297e-16
1,32,44,36,84.79,1.3,2019-01-07 18:30:00,34,252.90761054175303,48.528600659803885,-0.9914448613738104,0.13052619222005213
1,0,0,0,91.23,1.2000000000000002,2019-01-07 19:00:00,60,250.48025985475465,25.087063832192086,-0.9659258262890682,0.25881904510252113
1,0,0,0,97.37,1.2000000000000002,2019-01-07 19:30:00,60,247.8398358648825,10.67274484751094,-0.9238795325112866,0.38268343236509
1,0,0,0,103.32,1.2000000000000002,2019-01-07 20:00:00,60,244.93541093441843,0.0,-0.8660254037844386,0.5000000000000001
1,0,0,0,109.02,1.2000000000000002,2019-01-07 20:30:00,60,241.70617884628345,0.0,-0.7933533402912352,0.6087614290087205
1,0,0,0,114.41,1.2000000000000002,2019-01-07 21:00:00,60,238.07908414992937,0.0,-0.7071067811865477,0.7071067811865474
1,0,0,0,119.41,1.3,2019-01-07 21:30:00,60,233.9669206962652,0.0,-0.608761429008721,0.7933533402912349
1,0,0,0,123.9,1.3,2019-01-07 22:00:00,15,229.26796987021777,0.0,-0.5000000000000004,0.8660254037844384
1,0,0,0,127.76,1.3,2019-01-07 22:30:00,15,223.86938105185016,0.0,-0.38268343236508956,0.9238795325112868
1,0,0,0,130.84,1.3,2019-01-07 23:00:00,15,217.65815277118773,0.0,-0.2588190451025207,0.9659258262890683
1,0,0,0,132.98,1.4,2019-01-07 23:30:00,15,210.54506954991064,0.0,-0.13052619222005168,0.9914448613738104
1,0,0,0,134.05,1.4,2019-01-08 00:00:00,15,202.5056277172089,0.0,0.0,1.0
1,0,0,0,133.97,1.4,2019-01-08 00:30:00,15,193.632642948931,0.0,0.13052619222005157,0.9914448613738104
1,0,0,0,132.75,1.4,2019-01-08 01:00:00,15,184.17537532707573,0.0,0.25881904510252074,0.9659258262890683
1,0,0,0,130.48,1.5,2019-01-08 01:30:00,15,174.52441249236722,0.0,0.3826834323650898,0.9238795325112867
1,0,0,0,127.3,1.5,2019-01-08 02:00:00,15,165.12324875599597,0.0,0.49999999999999994,0.8660254037844387
1,0,0,0,123.34,1.6,2019-01-08 02:30:00,15,156.34763267141443,0.0,0.6087614290087207,0.7933533402912352
1,0,0,0,118.78,1.6,2019-01-08 03:00:00,15,148.4257439646296,0.0,0.7071067811865476,0.7071067811865476
1,0,0,0,113.72,1.7000000000000002,2019-01-08 03:30:00,15,141.43221046204587,0.0,0.7933533402912352,0.6087614290087207
1,0,0,0,108.29,1.7000000000000002,2019-01-08 04:00:00,15,135.33119011309458,0.0,0.8660254037844386,0.5000000000000001
1,0,0,0,102.55,1.8,2019-01-08 04:30:00,15,130.02838356220946,0.0,0.9238795325112867,0.38268343236508984
1,0,0,0,96.57,1.9,2019-01-08 05:00:00,15,125.40973164349288,0.0,0.9659258262890683,0.25881904510252074
1,0,0,0,89.92,2.2,2019-01-08 05:30:00,15,121.36335066155829,0.0,0.9914448613738104,0.1305261922200517
1,37,62,44,83.96000000000001,2.6,2019-01-08 06:00:00,15,117.78923627983283,0.0,1.0,6.123233995736766e-17
1,63,453,161,77.58,2.6,2019-01-08 06:30:00,15,114.6019683039288,-0.2714133546798649,0.9914448613738105,-0.13052619222005138
1,82,593,274,71.07000000000001,2.6,2019-01-08 07:00:00,15,111.73004141716012,-12.38381029059913,0.9659258262890683,-0.25881904510252085
1,96,683,391,64.46000000000001,2.7,2019-01-08 07:30:00,15,109.11384156502328,-27.31481256260561,0.9238795325112867,-0.3826834323650897
1,137,665,492,57.78,2.8000000000000003,2019-01-08 08:00:00,15,106.70322425232553,-54.74598339261141,0.8660254037844387,-0.4999999999999998
1,275,373,509,51.05,2.8000000000000003,2019-01-08 08:30:00,-60,104.45504317954698,-60.0,0.7933533402912352,-0.6087614290087207
1,116,856,729,44.27,2.9000000000000004,2019-01-08 09:00:00,-60,102.3306183944461,-57.1751366329935,0.7071067811865476,-0.7071067811865475
1,122,883,823,37.45,2.8000000000000003,2019-01-08 09:30:00,-60,100.29283704183456,-50.59287047846281,0.6087614290087204,-0.7933533402912353
1,128,902,904,30.61,2.7,2019-01-08 10:00:00,-60,98.30212923780402,-43.96851350551646,0.49999999999999994,-0.8660254037844387
1,131,918,971,23.75,2.6,2019-01-08 10:30:00,-60,96.30948101755196,-37.2889578747748,0.3826834323650899,-0.9238795325112867
1,137,925,1022,16.88,2.4000000000000004,2019-01-08 11:00:00,-56,94.24142653032584,-30.547527280082274,0.258819045102521,-0.9659258262890682
1,519,315,830,10.02,2.3000000000000003,2019-01-08 11:30:00,-30,91.96037109360792,-23.74410261509353,0.13052619222005157,-0.9914448613738104
1,544,259,803,3.31,2.2,2019-01-08 12:00:00,-23,89.12960896730732,-16.884855317634845,1.2246467991473532e-16,-1.0
1,548,137,685,4.1,2.1,2019-01-08 12:30:00,-13,84.52772712303658,-9.981532737505798,-0.13052619222005132,-0.9914448613738105
1,526,285,806,10.86,1.9,2019-01-08 13:00:00,-17,66.99922061414003,-3.050271761541415,-0.25881904510252035,-0.9659258262890684
1,495,325,804,17.72,1.8,2019-01-08 13:30:00,-14,288.1609398631376,3.890057889347962,-0.3826834323650892,-0.923879532511287
1,486,132,606,24.59,1.7000000000000002,2019-01-08 14:00:00,-6,274.75365108730506,10.819528596320907,-0.5000000000000001,-0.8660254037844386
1,117,0,117,31.45,1.5,2019-01-08 14:30:00,0,270.52240278201486,17.719491419611426,-0.6087614290087207,-0.7933533402912352
1,29,0,29,38.29,1.4,2019-01-08 15:00:00,0,267.79222008285376,24.574222248531235,-0.7071067811865475,-0.7071067811865477
1,39,0,39,45.1,1.3,2019-01-08 15:30:00,0,265.5494333813487,31.3725420280021,-0.7933533402912349,-0.6087614290087209
1,16,0,16,51.88,1.2000000000000002,2019-01-08 16:00:00,0,263.4970459948191,38.10895164398148,-0.8660254037844385,-0.5000000000000004
1,16,0,16,58.61,1.3,2019-01-08 16:30:00,0,261.5091976617772,44.784293713819295,-0.9238795325112868,-0.3826834323650895
1,99,0,99,65.28,1.4,2019-01-08 17:00:00,0,259.51673721989226,51.40597375359911,-0.9659258262890683,-0.25881904510252063
1,117,298,210,71.88,1.2000000000000002,2019-01-08 17:30:00,27,257.4723712725743,57.98779046149424,-0.9914448613738104,-0.13052619222005163
1,72,7,73,78.39,1.0,2019-01-08 18:00:00,6,255.33713060756676,60.0,-1.0,-1.8369701987210297e-16
1,29,0,29,84.75,1.0,2019-01-08 18:30:00,0,253.07390819010035,48.75089053939144,-0.9914448613738104,0.13052619222005213
1,0,0,0,91.2,1.0,2019-01-08 19:00:00,60,250.6436328791032,25.173614805511228,-0.9659258262890682,0.25881904510252113
1,0,0,0,97.35,1.0,2019-01-08 19:30:00,60,248.0024357427779,10.736982493694017,-0.9238795325112866,0.38268343236509
1,0,0,0,103.31,1.0,2019-01-08 20:00:00,60,245.09912228451876,0.0,-0.8660254037844386,0.5000000000000001
1,0,0,0,109.02,1.0,2019-01-08 20:30:00,60,241.87268039724503,0.0,-0.7933533402912352,0.6087614290087205
1,0,0,0,114.43,1.1,2019-01-08 21:00:00,60,238.24984520352425,0.0,-0.7071067811865477,0.7071067811865474
1,0,0,0,119.44,1.1,2019-01-08 21:30:00,60,234.1431177063857,0.0,-0.608761429008721,0.7933533402912349
1,0,0,0,123.95,1.1,2019-01-08 22:00:00,15,229.45029038196105,0.0,-0.5000000000000004,0.8660254037844384
1,0,0,0,127.83,1.1,2019-01-08 22:30:00,15,224.05766984021977,0.0,-0.38268343236508956,0.9238795325112868
1,0,0,0,130.93,1.1,2019-01-08 23:00:00,15,217.85086737244407,0.0,-0.2588190451025207,0.9659258262890683
