,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
156,0.8170242786407471,0.12369099955713585,0.017144155502319337,0.0016094829651742888,5.0,log2,4,4,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-0.06737360282682331,-0.04101490915962842,-0.03572435399102503,-0.03748622779234456,-0.04351722813017638,-0.04502326437999954,0.011499124665746123,303
159,0.8188092708587646,0.08072626812245617,0.020146608352661133,0.00711900475302745,5.0,log2,4,6,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 100}",-0.06737360282682331,-0.04101490915962842,-0.03572435399102503,-0.03748622779234456,-0.04351722813017638,-0.04502326437999954,0.011499124665746123,303
153,0.7428067207336426,0.060871300558303906,0.01595726013183594,0.0014004030510039662,5.0,log2,4,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.06737360282682331,-0.04101490915962842,-0.03572435399102503,-0.03748622779234456,-0.04351722813017638,-0.04502326437999954,0.011499124665746123,303
117,0.6809778213500977,0.011272843643987798,0.016362619400024415,0.003250354664918423,5.0,sqrt,2,2,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.06762835297472299,-0.041339921381747864,-0.03536597272957085,-0.03729222567624662,-0.04350899619579966,-0.0450270937916176,0.01166089381042589,309
120,0.681800365447998,0.010208607199948308,0.01433734893798828,0.0010044026795623467,5.0,sqrt,2,4,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-0.06762835297472299,-0.041339921381747864,-0.03536597272957085,-0.03729222567624662,-0.04350899619579966,-0.0450270937916176,0.01166089381042589,309
144,0.7184864044189453,0.017319084812185186,0.014760208129882813,0.0007435742350256719,5.0,log2,2,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.06762835297472299,-0.041339921381747864,-0.03536597272957085,-0.03729222567624662,-0.04350899619579966,-0.0450270937916176,0.01166089381042589,309
147,0.7160839080810547,0.009301573539825666,0.015360212326049805,0.0013536660622949608,5.0,log2,2,4,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-0.06762835297472299,-0.041339921381747864,-0.03536597272957085,-0.03729222567624662,-0.04350899619579966,-0.0450270937916176,0.01166089381042589,309
123,0.6807835578918457,0.010228832563131876,0.014957094192504882,0.0017896338359150348,5.0,sqrt,2,6,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 100}",-0.06787416469137243,-0.04123155367976551,-0.035324814558914945,-0.03757145679895139,-0.04341822455056592,-0.04508404285591404,0.01173616430500212,313
150,0.8237992286682129,0.11339952589113789,0.015555572509765626,0.0007986880543146513,5.0,log2,2,6,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 100}",-0.06787416469137243,-0.04123155367976551,-0.035324814558914945,-0.03757145679895139,-0.04341822455056592,-0.04508404285591404,0.01173616430500212,313
111,0.6981369495391846,0.031606247002503196,0.01635885238647461,0.005335196099062836,5.0,sqrt,1,4,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-0.06789537230482329,-0.04135056850807141,-0.0353964021746908,-0.03734369645720077,-0.04347704444759411,-0.04509261677847607,0.011752795434251721,315
138,0.6865605354309082,0.03199357947966585,0.016153907775878905,0.0039603696628145914,5.0,log2,1,4,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-0.06789537230482329,-0.04135056850807141,-0.0353964021746908,-0.03734369645720077,-0.04347704444759411,-0.04509261677847607,0.011752795434251721,315
141,0.7186928749084472,0.02101125720095717,0.015535593032836914,0.000494499100419745,5.0,log2,1,6,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 100}",-0.06799697606288907,-0.041241309829549266,-0.035354947143282134,-0.03762260549068096,-0.043385744056683107,-0.04512031651661691,0.011772638583760464,317
114,0.6835813522338867,0.013767009087140424,0.014551830291748048,0.0007930132738004677,5.0,sqrt,1,6,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 100}",-0.06799697606288907,-0.041241309829549266,-0.035354947143282134,-0.03762260549068096,-0.043385744056683107,-0.04512031651661691,0.011772638583760464,317
136,1.582395648956299,0.11856587675519283,0.03268437385559082,0.004147856381064934,5.0,log2,1,2,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.06857171994100697,-0.04096035693276627,-0.035431153316330226,-0.03737178236555565,-0.04334513646195578,-0.04513602980352298,0.01203613958887364,319
109,1.4020514011383056,0.01667668410494504,0.02792353630065918,0.0016503204702307483,5.0,sqrt,1,2,200,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.06857171994100697,-0.04096035693276627,-0.035431153316330226,-0.03737178236555565,-0.04334513646195578,-0.04513602980352298,0.01203613958887364,319
137,2.214896011352539,0.1483950667224892,0.04147548675537109,0.00431542772557487,5.0,log2,1,2,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.06910469047881748,-0.0410192651550205,-0.03539499185276733,-0.03711489764903568,-0.04340733214950688,-0.04520823545702958,0.012277077457061105,321
110,2.0856391906738283,0.03601416356816492,0.040068435668945315,0.0013264825079204083,5.0,sqrt,1,2,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.06910469047881748,-0.0410192651550205,-0.03539499185276733,-0.03711489764903568,-0.04340733214950688,-0.04520823545702958,0.012277077457061105,321
135,0.7310585498809814,0.034924443028064786,0.015929651260375977,0.001535324154668912,5.0,log2,1,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.0691724597507034,-0.04120488626526818,-0.035572150373702975,-0.03779344808888685,-0.04368714294051093,-0.045486017483814464,0.012166116606118377,323
108,0.7649558544158935,0.08670372108953685,0.016959476470947265,0.0017853897978954063,5.0,sqrt,1,2,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.0691724597507034,-0.04120488626526818,-0.035572150373702975,-0.03779344808888685,-0.04368714294051093,-0.045486017483814464,0.012166116606118377,323
